,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
560,8,random_10_10_0.5,concepts,True,0.002879000036045909,6.122899776528356e-06,5.897099981666543e-06,300.0,10.0,10.0,51.0,0.51,True
561,8,random_10_10_0.5,fcapy,True,0.016551999375224113,6.231000043044332e-06,8.36750041344203e-06,300.0,10.0,10.0,51.0,0.51,True
562,8,random_30_30_0.1,concepts,True,0.008927999995648861,8.671199793752749e-06,8.581600013712888e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
563,8,random_30_30_0.1,fcapy,True,0.03715499863028526,6.989000212342944e-06,1.0451100024511106e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
564,8,tealady,concepts,True,0.0060430001467466354,7.112900220818117e-06,6.501799816760467e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
565,8,tealady,fcapy,True,0.03543800115585327,6.6704001255857276e-06,8.897800398699474e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
566,8,random_10_10_0.9,concepts,True,0.0010300000431016088,6.6592001530807465e-06,6.60680007058545e-06,300.0,10.0,10.0,90.0,0.9,True
567,8,random_10_10_0.9,fcapy,True,0.0038209999911487103,8.866700227372348e-06,1.036180037772283e-05,300.0,10.0,10.0,90.0,0.9,True
568,8,lattice,concepts,True,0.002106999978423118,7.0050000431365325e-06,6.8420999923546324e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
569,8,lattice,fcapy,True,0.007953000254929066,7.0654000410286236e-06,9.421500180906147e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
570,8,random_100_10_0.1,concepts,True,0.03850499913096428,1.7854299585451372e-05,7.146700227167457e-06,300.0,100.0,10.0,100.0,0.1,True
571,8,random_100_10_0.1,fcapy,True,0.014392999932169913,1.0993700016115326e-05,1.769459959177766e-05,300.0,100.0,10.0,100.0,0.1,True
572,8,random_10_30_0.5,concepts,True,0.010840999893844128,7.2161001298809416e-06,8.499599971401041e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
573,8,random_10_30_0.5,fcapy,True,0.17809300124645233,7.7323002187768e-06,8.99520000530174e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
574,8,random_30_10_0.5,concepts,True,0.0321119986474514,8.774100024311338e-06,7.11170014255913e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
575,8,random_30_10_0.5,fcapy,True,0.2209009975194931,7.434399776684586e-06,1.2114200217183681e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
576,8,random_30_50_0.1,concepts,True,0.01877100020647049,9.087900252779947e-06,1.1366900253051425e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
577,8,random_30_50_0.1,fcapy,True,0.08578900247812271,7.339299827435753e-06,1.1064100363000765e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
578,8,random_10_50_0.5,concepts,True,0.02797199971973896,8.682300176587887e-06,1.1302599887130785e-05,300.0,10.0,50.0,255.0,0.51,True
579,8,random_10_50_0.5,fcapy,True,2.4732370376586914,9.91789966064971e-06,9.531599971523972e-06,300.0,10.0,50.0,255.0,0.51,True
580,8,random_10_30_0.9,concepts,True,0.010130999609827995,9.335100003227126e-06,9.29569978325162e-06,300.0,10.0,30.0,267.0,0.89,True
581,8,random_10_30_0.9,fcapy,True,0.4747759997844696,1.2164799954916815e-05,1.1163199815200642e-05,300.0,10.0,30.0,267.0,0.89,True
582,8,random_30_10_0.9,concepts,True,0.04649699851870537,9.377199603477491e-06,9.383899850945454e-06,300.0,30.0,10.0,276.0,0.92,True
583,8,random_30_10_0.9,fcapy,True,65.42560577392578,9.727899850986432e-06,1.6992200471577235e-05,300.0,30.0,10.0,276.0,0.92,True
584,8,random_100_30_0.1,concepts,True,0.2127269953489304,1.85370008694008e-05,9.589900400897022e-06,300.0,100.0,30.0,294.0,0.098,True
585,8,random_100_30_0.1,fcapy,True,0.2413849979639053,1.1758100299630314e-05,1.8452699805493467e-05,300.0,100.0,30.0,294.0,0.098,True
586,8,random_30_30_0.5,concepts,True,0.8655459880828857,9.685600161901677e-06,9.319300261267928e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
587,8,random_30_30_0.5,fcapy,True,,9.114200111071112e-06,1.2149300346209202e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
588,8,random_10_50_0.9,concepts,True,0.07034900039434433,1.2664199857681524e-05,1.2292899555177428e-05,300.0,10.0,50.0,455.0,0.91,True
589,8,random_10_50_0.9,fcapy,True,,1.712929952191189e-05,1.222850005433429e-05,300.0,10.0,50.0,455.0,0.91,True
590,8,random_100_50_0.1,concepts,True,0.4342919886112213,1.8586399164632887e-05,1.211200014950009e-05,300.0,100.0,50.0,481.0,0.0962,True
591,8,random_100_50_0.1,fcapy,True,0.9261360168457032,1.1828599781438244e-05,1.851190063462127e-05,300.0,100.0,50.0,481.0,0.0962,True
592,8,random_100_10_0.5,concepts,True,0.5918149948120117,1.851490014814772e-05,1.17110002975096e-05,300.0,100.0,10.0,496.0,0.496,True
593,8,random_100_10_0.5,fcapy,True,15.70400619506836,1.2149100257374812e-05,2.5911400371114723e-05,300.0,100.0,10.0,496.0,0.496,True
594,8,random_30_50_0.5,concepts,True,3.3217790126800537,1.050870014296379e-05,1.202810017275624e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
595,8,random_30_50_0.5,fcapy,True,,1.0088599992741363e-05,1.2872200386482293e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
596,8,random_30_30_0.9,concepts,True,54.48523712158203,1.1748299584724007e-05,1.1495900253066793e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
597,8,random_30_30_0.9,fcapy,True,,1.3484400369634386e-05,1.6955700630205687e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
598,8,random_100_10_0.9,concepts,True,0.769868016242981,1.5945099221426062e-05,1.4573600310541225e-05,300.0,100.0,10.0,894.0,0.894,True
599,8,random_100_10_0.9,fcapy,True,,1.1751099918910768e-05,3.117700180155225e-05,300.0,100.0,10.0,894.0,0.894,True
600,8,random_30_50_0.9,concepts,True,,1.1517499842739195e-05,1.162389980891021e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
601,8,random_30_50_0.9,fcapy,True,,1.7568700059200634e-05,1.7622900486458093e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
602,8,random_100_30_0.5,concepts,True,138.59391784667972,1.58890998136485e-05,1.0291800208506174e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
603,8,random_100_30_0.5,fcapy,True,,1.325169978372287e-05,2.4033699446590617e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
604,8,random_100_50_0.5,concepts,True,,1.9565899492590685e-05,1.4731899682374204e-05,300.0,100.0,50.0,2462.0,0.4924,True
605,8,random_100_50_0.5,fcapy,True,,1.4156799807096832e-05,2.3003800379228768e-05,300.0,100.0,50.0,2462.0,0.4924,True
606,8,random_100_30_0.9,concepts,True,,2.071930066449568e-05,1.867870014393702e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
607,8,random_100_30_0.9,fcapy,True,,1.4120199921308084e-05,2.8552300136652772e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
608,8,bob_ross,concepts,True,62.0812873840332,6.473300163634121e-05,1.6771500668255612e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
609,8,bob_ross,fcapy,True,,2.9730099413427534e-05,5.648679871228524e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
610,8,random_100_50_0.9,concepts,True,,2.2511800125357695e-05,2.110330024152063e-05,300.0,100.0,50.0,4514.0,0.9028,True
611,8,random_100_50_0.9,fcapy,True,,1.6848900486365892e-05,2.9012300728936683e-05,300.0,100.0,50.0,4514.0,0.9028,True
612,9,random_10_10_0.1,concepts,True,0.0007910000276751816,5.679300102201522e-06,5.484099801833509e-06,300.0,10.0,10.0,9.0,0.09,True
613,9,random_10_10_0.1,fcapy,True,0.002524999901652336,6.139800007076701e-06,7.498199920519255e-06,300.0,10.0,10.0,9.0,0.09,True
614,9,animal_movement,concepts,True,0.0010029999539256096,6.6316001721133935e-06,5.05519983562408e-06,300.0,16.0,4.0,24.0,0.375,False
615,9,animal_movement,fcapy,True,0.002390000037848949,5.795299784949748e-06,8.539799637219403e-06,300.0,16.0,4.0,24.0,0.375,False
616,9,gewaesser,concepts,True,0.0016060000052675605,5.271399913908683e-06,5.035100002714897e-06,300.0,8.0,6.0,24.0,0.5,False
617,9,gewaesser,fcapy,True,0.007794999983161688,5.426500138128176e-06,7.511800049542218e-06,300.0,8.0,6.0,24.0,0.5,False
618,9,liveinwater,concepts,True,0.0011709999525919554,5.66180005989736e-06,5.550100013351766e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
619,9,liveinwater,fcapy,True,0.005154999904334545,5.823399988003074e-06,7.760800144751556e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
620,9,random_30_10_0.1,concepts,True,0.00356599991209805,8.273400453617796e-06,5.735600097978023e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
621,9,random_30_10_0.1,fcapy,True,0.0066109998151659966,6.624999969062627e-06,9.734199920785612e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
622,9,random_10_30_0.1,concepts,True,0.0017950000474229453,6.165899776533479e-06,8.255499778897502e-06,300.0,10.0,30.0,39.0,0.13,True
623,9,random_10_30_0.1,fcapy,True,0.006930000148713589,6.004700026096544e-06,8.161399819073267e-06,300.0,10.0,30.0,39.0,0.13,True
624,9,digits,concepts,True,0.0032989999745041128,6.060200121282833e-06,5.7678998928167866e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
625,9,digits,fcapy,True,0.01906999945640564,6.416199994419003e-06,8.854600309859961e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
626,9,random_10_50_0.1,concepts,True,0.0020800000056624413,6.212800144567154e-06,1.1015999916708097e-05,300.0,10.0,50.0,48.0,0.096,True
627,9,random_10_50_0.1,fcapy,True,0.007263000123202802,6.139599918242311e-06,8.649500159663147e-06,300.0,10.0,50.0,48.0,0.096,True
628,9,random_10_10_0.5,concepts,True,0.0029029999859631053,6.040199878043495e-06,5.858799795532832e-06,300.0,10.0,10.0,51.0,0.51,True
629,9,random_10_10_0.5,fcapy,True,0.016943000257015232,6.124099854787346e-06,8.259000424004627e-06,300.0,10.0,10.0,51.0,0.51,True
630,9,random_30_30_0.1,concepts,True,0.008976000361144544,8.581099791626912e-06,8.438300028501544e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
631,9,random_30_30_0.1,fcapy,True,0.03753500059247017,7.045499842206482e-06,1.0433000170451123e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
632,9,tealady,concepts,True,0.006014000158756971,7.084299795678818e-06,6.431399924622382e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
633,9,tealady,fcapy,True,0.03418000042438507,6.586799827346113e-06,8.906499715521933e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
634,9,random_10_10_0.9,concepts,True,0.0010019999463111162,6.6257998696528375e-06,6.652100182691356e-06,300.0,10.0,10.0,90.0,0.9,True
635,9,random_10_10_0.9,fcapy,True,0.003862000070512295,7.656700290681329e-06,1.0109600225405302e-05,300.0,10.0,10.0,90.0,0.9,True
636,9,lattice,concepts,True,0.0020719999447464947,6.91900004312629e-06,6.793300144636305e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
637,9,lattice,fcapy,True,0.00798300001770258,6.890600161568727e-06,9.271299859392457e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
638,9,random_100_10_0.1,concepts,True,0.03850499913096428,1.8545000784797594e-05,7.1620997914578766e-06,300.0,100.0,10.0,100.0,0.1,True
639,9,random_100_10_0.1,fcapy,True,0.014166000299155712,1.096300002245698e-05,1.779790000000503e-05,300.0,100.0,10.0,100.0,0.1,True
640,9,random_10_30_0.5,concepts,True,0.010898999869823456,7.037199793558102e-06,8.524700206180569e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
641,9,random_10_30_0.5,fcapy,True,0.1773039996623993,7.672099854971746e-06,8.865000381774735e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
642,9,random_30_10_0.5,concepts,True,0.032333999872207635,8.897500265447889e-06,7.123000159481308e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
643,9,random_30_10_0.5,fcapy,True,0.2251330018043518,7.417399956466397e-06,1.2151100236224009e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
644,9,random_30_50_0.1,concepts,True,0.01889700070023537,9.192600373353343e-06,1.1385300240362994e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
645,9,random_30_50_0.1,fcapy,True,0.08566399663686752,7.4965000749216415e-06,1.113580037781503e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
646,9,random_10_50_0.5,concepts,True,0.02817199937999248,8.458599950245116e-06,1.126509960158728e-05,300.0,10.0,50.0,255.0,0.51,True
647,9,random_10_50_0.5,fcapy,True,2.4786450862884517,1.0001400369219482e-05,9.665700417826885e-06,300.0,10.0,50.0,255.0,0.51,True
648,9,random_10_30_0.9,concepts,True,0.0100490003824234,9.183399924950207e-06,9.272600436815992e-06,300.0,10.0,30.0,267.0,0.89,True
649,9,random_10_30_0.9,fcapy,True,0.466511994600296,1.2209399756102354e-05,1.1211300261493308e-05,300.0,10.0,30.0,267.0,0.89,True
650,9,random_30_10_0.9,concepts,True,0.04601399973034859,9.30419992073439e-06,9.356200280308258e-06,300.0,30.0,10.0,276.0,0.92,True
651,9,random_30_10_0.9,fcapy,True,64.72442626953125,9.493700417806393e-06,1.671539939707145e-05,300.0,30.0,10.0,276.0,0.92,True
652,9,random_100_30_0.1,concepts,True,0.21780799329280853,1.870599953690544e-05,9.67190044320887e-06,300.0,100.0,30.0,294.0,0.098,True
653,9,random_100_30_0.1,fcapy,True,0.2413939982652664,1.1358500159985851e-05,1.8490200091036968e-05,300.0,100.0,30.0,294.0,0.098,True
654,9,random_30_30_0.5,concepts,True,0.8588680028915405,9.795799996936694e-06,9.325400242232718e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
655,9,random_30_30_0.5,fcapy,True,,8.754200280236546e-06,1.2038000022585036e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
656,9,random_10_50_0.9,concepts,True,0.06897500157356262,1.246169995283708e-05,1.2318199878791347e-05,300.0,10.0,50.0,455.0,0.91,True
657,9,random_10_50_0.9,fcapy,True,,1.7133599612861872e-05,1.2208100088173525e-05,300.0,10.0,50.0,455.0,0.91,True
658,9,random_100_50_0.1,concepts,True,0.432904988527298,1.832220004871488e-05,1.1938400348299185e-05,300.0,100.0,50.0,481.0,0.0962,True
659,9,random_100_50_0.1,fcapy,True,0.9341109991073608,1.1743200047931168e-05,1.817399970605038e-05,300.0,100.0,50.0,481.0,0.0962,True
660,9,random_100_10_0.5,concepts,True,0.5892879962921143,1.8423299479763955e-05,1.1807799637608694e-05,300.0,100.0,10.0,496.0,0.496,True
661,9,random_100_10_0.5,fcapy,True,15.724817276000975,1.2235300346219447e-05,2.5181299861287688e-05,300.0,100.0,10.0,496.0,0.496,True
662,9,random_30_50_0.5,concepts,True,3.3365299701690674,1.0292499609931838e-05,1.2371199773042464e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
663,9,random_30_50_0.5,fcapy,True,,1.0011400263465477e-05,1.2381699889374433e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
664,9,random_30_30_0.9,concepts,True,54.54583358764648,1.1805899703176692e-05,1.1479900422273205e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
665,9,random_30_30_0.9,fcapy,True,,1.3290599781612402e-05,1.6676700397511013e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
666,9,random_100_10_0.9,concepts,True,0.7775130271911621,1.5560799511149522e-05,1.473259999329457e-05,300.0,100.0,10.0,894.0,0.894,True
667,9,random_100_10_0.9,fcapy,True,,1.4426899724639954e-05,3.8267698982963345e-05,300.0,100.0,10.0,894.0,0.894,True
668,9,random_30_50_0.9,concepts,True,,1.4217799616744742e-05,1.3966900041850754e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
669,9,random_30_50_0.9,fcapy,True,,1.7542299246997572e-05,1.748870090523269e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
670,9,random_100_30_0.5,concepts,True,153.18426513671875,1.9968800188507885e-05,1.2688799870375078e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
671,9,random_100_30_0.5,fcapy,True,,1.3464599760482088e-05,2.3452299501514066e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
