,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
560,8,random_10_10_0.5,concepts,True,0.0028599998913705353,6.000199846312171e-06,5.8096002248930745e-06,300.0,10.0,10.0,51.0,0.51,True
561,8,random_10_10_0.5,fcapy,True,0.016605999320745468,6.199300059961388e-06,8.139300007314889e-06,300.0,10.0,10.0,51.0,0.51,True
562,8,random_30_30_0.1,concepts,True,0.008894000202417374,8.585700015828479e-06,8.827500096231233e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
563,8,random_30_30_0.1,fcapy,True,0.036997999995946884,6.717400083289249e-06,1.0194199603574816e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
564,8,tealady,concepts,True,0.006053999997675419,7.037900104478466e-06,6.2426997828879385e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
565,8,tealady,fcapy,True,0.035259000957012177,6.609800038859247e-06,8.826599696476475e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
566,8,random_10_10_0.9,concepts,True,0.0010029999539256096,6.6053999034920724e-06,6.5922999965550835e-06,300.0,10.0,10.0,90.0,0.9,True
567,8,random_10_10_0.9,fcapy,True,0.003775000106543303,7.597900093969656e-06,9.920800039253663e-06,300.0,10.0,10.0,90.0,0.9,True
568,8,lattice,concepts,True,0.002094999887049198,6.870200195407961e-06,6.672099971183343e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
569,8,lattice,fcapy,True,0.007864000275731087,7.042399829515489e-06,9.198500265483743e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
570,8,random_100_10_0.1,concepts,True,0.03826399892568588,1.8095599443768148e-05,7.0689998210582425e-06,300.0,100.0,10.0,100.0,0.1,True
571,8,random_100_10_0.1,fcapy,True,0.014066999778151512,1.108860033127712e-05,1.7812299120123498e-05,300.0,100.0,10.0,100.0,0.1,True
572,8,random_10_30_0.5,concepts,True,0.010707000270485878,7.092300165822963e-06,8.473500201944263e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
573,8,random_10_30_0.5,fcapy,True,0.1812140047550201,7.523899967054604e-06,8.70080020831665e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
574,8,random_30_10_0.5,concepts,True,0.033450998365879066,8.730299668968655e-06,6.8917001954105225e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
575,8,random_30_10_0.5,fcapy,True,0.21855799853801727,7.233999895106535e-06,1.2098999832232947e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
576,8,random_30_50_0.1,concepts,True,0.01871700026094913,8.964700100477785e-06,1.1218499821552541e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
577,8,random_30_50_0.1,fcapy,True,0.08549399673938751,7.215200184873538e-06,1.0794099580380133e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
578,8,random_10_50_0.5,concepts,True,0.029512999579310417,8.505699952365829e-06,1.1258100130362436e-05,300.0,10.0,50.0,255.0,0.51,True
579,8,random_10_50_0.5,fcapy,True,2.477165937423706,9.940399650076872e-06,9.470800250710454e-06,300.0,10.0,50.0,255.0,0.51,True
580,8,random_10_30_0.9,concepts,True,0.010076000355184078,9.371099622512705e-06,9.28939971345244e-06,300.0,10.0,30.0,267.0,0.89,True
581,8,random_10_30_0.9,fcapy,True,0.46045398712158203,1.1984099728579167e-05,1.132849956775317e-05,300.0,10.0,30.0,267.0,0.89,True
582,8,random_30_10_0.9,concepts,True,0.047759998589754105,9.205899914377369e-06,9.188000149151776e-06,300.0,30.0,10.0,276.0,0.92,True
583,8,random_30_10_0.9,fcapy,True,65.00172424316406,9.615099770599043e-06,1.6905500160646625e-05,300.0,30.0,10.0,276.0,0.92,True
584,8,random_100_30_0.1,concepts,True,0.2118310034275055,1.8364700736128725e-05,9.578299795975909e-06,300.0,100.0,30.0,294.0,0.098,True
585,8,random_100_30_0.1,fcapy,True,0.24435900151729584,1.1199799700989388e-05,1.8176999219576828e-05,300.0,100.0,30.0,294.0,0.098,True
586,8,random_30_30_0.5,concepts,True,0.8638449907302856,9.649899766372982e-06,9.280300218961203e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
587,8,random_30_30_0.5,fcapy,True,,8.794900168140884e-06,1.2145999789936465e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
588,8,random_10_50_0.9,concepts,True,0.07085900008678436,1.328819962509442e-05,1.2193800102977548e-05,300.0,10.0,50.0,455.0,0.91,True
589,8,random_10_50_0.9,fcapy,True,,1.7307100279140286e-05,1.1801200344052631e-05,300.0,10.0,50.0,455.0,0.91,True
590,8,random_100_50_0.1,concepts,True,0.43121400475502014,1.8773400370264426e-05,1.1969100341957526e-05,300.0,100.0,50.0,481.0,0.0962,True
591,8,random_100_50_0.1,fcapy,True,0.9362090229988098,1.1709699720086066e-05,1.8008999177254736e-05,300.0,100.0,50.0,481.0,0.0962,True
592,8,random_100_10_0.5,concepts,True,0.5919439792633057,1.831150075304322e-05,1.159089970315108e-05,300.0,100.0,10.0,496.0,0.496,True
593,8,random_100_10_0.5,fcapy,True,15.84548568725586,1.1753700164263135e-05,2.499549918866251e-05,300.0,100.0,10.0,496.0,0.496,True
594,8,random_30_50_0.5,concepts,True,3.32076096534729,1.0588500117592048e-05,1.2009300007775893e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
595,8,random_30_50_0.5,fcapy,True,,1.0276599823555445e-05,1.2310900274314918e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
596,8,random_30_30_0.9,concepts,True,54.54278182983398,1.1791299584729131e-05,1.1483300113468433e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
597,8,random_30_30_0.9,fcapy,True,,1.3960399883217178e-05,1.6986399714369327e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
598,8,random_100_10_0.9,concepts,True,0.8929709792137146,1.5723300748504698e-05,1.4474099771177862e-05,300.0,100.0,10.0,894.0,0.894,True
599,8,random_100_10_0.9,fcapy,True,,1.3389900232141375e-05,3.0992399842944e-05,300.0,100.0,10.0,894.0,0.894,True
600,8,random_30_50_0.9,concepts,True,,1.4303300304163711e-05,1.4275599824031815e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
601,8,random_30_50_0.9,fcapy,True,,1.7881600797409192e-05,1.755640005285386e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
602,8,random_100_30_0.5,concepts,True,152.35562133789062,2.0321700503700413e-05,1.2718300240521785e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
603,8,random_100_30_0.5,fcapy,True,,1.2966300346306525e-05,2.367630077060312e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
604,8,random_100_50_0.5,concepts,True,,1.5594800061080605e-05,1.1869799891428555e-05,300.0,100.0,50.0,2462.0,0.4924,True
605,8,random_100_50_0.5,fcapy,True,,1.411480025126366e-05,2.289760050189216e-05,300.0,100.0,50.0,2462.0,0.4924,True
606,8,random_100_30_0.9,concepts,True,,2.027939990512096e-05,1.8636899767443538e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
607,8,random_100_30_0.9,fcapy,True,,1.7441599993617277e-05,3.530579851940274e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
608,8,bob_ross,concepts,True,69.03456878662111,6.338879757095128e-05,1.7521999325254e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
609,8,bob_ross,fcapy,True,,3.212299998267554e-05,5.5499200243502855e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
610,8,random_100_50_0.9,concepts,True,,2.2426500436267816e-05,2.13387993426295e-05,300.0,100.0,50.0,4514.0,0.9028,True
611,8,random_100_50_0.9,fcapy,True,,2.463589953549672e-05,4.538509892881848e-05,300.0,100.0,50.0,4514.0,0.9028,True
612,9,random_10_10_0.1,concepts,True,0.0007740000146441162,7.392000043182634e-06,6.090800070523982e-06,300.0,10.0,10.0,9.0,0.09,True
613,9,random_10_10_0.1,fcapy,True,0.0030990000814199448,6.038399988028687e-06,8.236599569499957e-06,300.0,10.0,10.0,9.0,0.09,True
614,9,animal_movement,concepts,True,0.0009580000187270343,7.318500138353557e-06,5.817899818794104e-06,300.0,16.0,4.0,24.0,0.375,False
615,9,animal_movement,fcapy,True,0.003440999891608953,6.745100108673796e-06,9.834699994826224e-06,300.0,16.0,4.0,24.0,0.375,False
616,9,gewaesser,concepts,True,0.0016899999463930724,6.465199930971721e-06,5.5353998504870106e-06,300.0,8.0,6.0,24.0,0.5,False
617,9,gewaesser,fcapy,True,0.012946000322699549,6.3543998294335324e-06,8.76079957379261e-06,300.0,8.0,6.0,24.0,0.5,False
618,9,liveinwater,concepts,True,0.0011990000493824482,6.265299816732295e-06,6.396200205927016e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
619,9,liveinwater,fcapy,True,0.00792699959129095,6.7066998781228895e-06,9.03710042621242e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
620,9,random_30_10_0.1,concepts,True,0.0036979999858886,1.0015900443249848e-05,6.7793998823617585e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
621,9,random_30_10_0.1,fcapy,True,0.0068930000998079785,8.445999810646754e-06,1.1366900253051425e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
622,9,random_10_30_0.1,concepts,True,0.002228999976068735,6.872699941595784e-06,9.223400411428884e-06,300.0,10.0,30.0,39.0,0.13,True
623,9,random_10_30_0.1,fcapy,True,0.006951000075787306,1.1783999980252702e-05,9.420299647899809e-06,300.0,10.0,30.0,39.0,0.13,True
624,9,digits,concepts,True,0.0035419999621808533,7.252900104504079e-06,6.8278000071586575e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
625,9,digits,fcapy,True,0.024476999416947358,7.556000127806328e-06,1.0332300007576123e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
626,9,random_10_50_0.1,concepts,True,0.0021140000317245717,7.473200184904273e-06,1.2983399756194558e-05,300.0,10.0,50.0,48.0,0.096,True
627,9,random_10_50_0.1,fcapy,True,0.007323000114411116,7.235999873955734e-06,1.030269959301222e-05,300.0,10.0,50.0,48.0,0.096,True
628,9,random_10_10_0.5,concepts,True,0.002826000098139048,7.607000043208244e-06,6.695699994452297e-06,300.0,10.0,10.0,51.0,0.51,True
629,9,random_10_10_0.5,fcapy,True,0.024879999458789825,7.185799859144026e-06,9.260699698643292e-06,300.0,10.0,10.0,51.0,0.51,True
630,9,random_30_30_0.1,concepts,True,0.008950999937951565,9.864300409390124e-06,1.0039099834102672e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
631,9,random_30_30_0.1,fcapy,True,0.04803499951958656,8.026599971344693e-06,1.229270037583774e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
632,9,tealady,concepts,True,0.007085999939590693,8.297700333059765e-06,7.401200036838417e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
633,9,tealady,fcapy,True,0.0417420007288456,7.677899702684954e-06,1.0574400221230462e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
634,9,random_10_10_0.9,concepts,True,0.000986000057309866,8.190800144802779e-06,7.911699867690912e-06,300.0,10.0,10.0,90.0,0.9,True
635,9,random_10_10_0.9,fcapy,True,0.003806999884545803,8.82600033946801e-06,1.2851400242652746e-05,300.0,10.0,10.0,90.0,0.9,True
636,9,lattice,concepts,True,0.0022390000522136693,8.168700333044399e-06,9.512699762126433e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
637,9,lattice,fcapy,True,0.00838600005954504,8.308200449391734e-06,1.2320399946474934e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
638,9,random_100_10_0.1,concepts,True,0.04408099874854088,2.089629924739711e-05,8.482899829687085e-06,300.0,100.0,10.0,100.0,0.1,True
639,9,random_100_10_0.1,fcapy,True,0.01955600082874298,1.2862799849244764e-05,2.1293000827427026e-05,300.0,100.0,10.0,100.0,0.1,True
640,9,random_10_30_0.5,concepts,True,0.01117200031876564,8.2200003816979e-06,1.0315799954696558e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
641,9,random_10_30_0.5,fcapy,True,0.2110919952392578,9.077500180865172e-06,1.04848004411906e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
642,9,random_30_10_0.5,concepts,True,0.038368001580238335,9.69400025496725e-06,8.241499926953107e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
643,9,random_30_10_0.5,fcapy,True,0.2628790140151977,8.585499926994089e-06,1.4366500181495212e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
644,9,random_30_50_0.1,concepts,True,0.02053399942815304,1.0835799912456425e-05,1.3283600310387556e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
645,9,random_30_50_0.1,fcapy,True,0.1019499972462654,8.547899597033393e-06,1.3025700354774013e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
646,9,random_10_50_0.5,concepts,True,0.0324379988014698,1.0173500413657166e-05,1.3206299627199767e-05,300.0,10.0,50.0,255.0,0.51,True
647,9,random_10_50_0.5,fcapy,True,2.8916220664978027,1.191079991258448e-05,1.1020600140909663e-05,300.0,10.0,50.0,255.0,0.51,True
648,9,random_10_30_0.9,concepts,True,0.015002000145614147,1.091190006263787e-05,1.0625300092215184e-05,300.0,10.0,30.0,267.0,0.89,True
649,9,random_10_30_0.9,fcapy,True,0.5331860184669495,1.4268000086303799e-05,1.332729971181834e-05,300.0,10.0,30.0,267.0,0.89,True
650,9,random_30_10_0.9,concepts,True,0.054249998182058334,1.1130699931527488e-05,1.1030700079572853e-05,300.0,30.0,10.0,276.0,0.92,True
651,9,random_30_10_0.9,fcapy,True,89.86126708984375,1.082519975170726e-05,1.9818400687654506e-05,300.0,30.0,10.0,276.0,0.92,True
652,9,random_100_30_0.1,concepts,True,0.2420849949121475,2.109279921569396e-05,1.1381899639673065e-05,300.0,100.0,30.0,294.0,0.098,True
653,9,random_100_30_0.1,fcapy,True,0.28923800587654114,1.3315599971974734e-05,2.1203699361649345e-05,300.0,100.0,30.0,294.0,0.098,True
654,9,random_30_30_0.5,concepts,True,1.0738749504089355,1.1368500054231845e-05,1.4644499970017932e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
655,9,random_30_30_0.5,fcapy,True,,1.0695000128180254e-05,1.4402699889615176e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
656,9,random_10_50_0.9,concepts,True,0.08143600076436996,1.5070199879119171e-05,1.4334799743664913e-05,300.0,10.0,50.0,455.0,0.91,True
657,9,random_10_50_0.9,fcapy,True,,2.0242499886080626e-05,1.4370600183610806e-05,300.0,10.0,50.0,455.0,0.91,True
658,9,random_100_50_0.1,concepts,True,0.42891401052474976,1.8989299860550087e-05,1.1984499906247947e-05,300.0,100.0,50.0,481.0,0.0962,True
659,9,random_100_50_0.1,fcapy,True,0.9241799712181092,1.1808399904111866e-05,1.817970041884109e-05,300.0,100.0,50.0,481.0,0.0962,True
660,9,random_100_10_0.5,concepts,True,0.5906680226325989,1.8588400052976795e-05,1.1673800145217685e-05,300.0,100.0,10.0,496.0,0.496,True
661,9,random_100_10_0.5,fcapy,True,15.670635223388672,1.2178100405435545e-05,2.536380088713485e-05,300.0,100.0,10.0,496.0,0.496,True
662,9,random_30_50_0.5,concepts,True,3.319242000579834,1.0961400221276564e-05,1.1939299838559235e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
663,9,random_30_50_0.5,fcapy,True,,1.0827900041476823e-05,1.2318299923208542e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
664,9,random_30_30_0.9,concepts,True,54.73601531982422,1.2280300325073767e-05,1.15075999929104e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
665,9,random_30_30_0.9,fcapy,True,,1.4180200196278747e-05,1.677470027061645e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
666,9,random_100_10_0.9,concepts,True,0.7660369873046875,1.6922100257943384e-05,1.4522899618896192e-05,300.0,100.0,10.0,894.0,0.894,True
667,9,random_100_10_0.9,fcapy,True,,1.177159992948873e-05,3.0693998269271106e-05,300.0,100.0,10.0,894.0,0.894,True
668,9,random_30_50_0.9,concepts,True,,1.2257800335646609e-05,1.1371699656592682e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
669,9,random_30_50_0.9,fcapy,True,,1.8183100110036318e-05,1.7840200598584488e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
670,9,random_100_30_0.5,concepts,True,152.99485778808594,2.0283699996070936e-05,1.2941400200361384e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
671,9,random_100_30_0.5,fcapy,True,,1.3493199730874041e-05,2.4003100406844172e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
672,9,random_100_50_0.5,concepts,True,,1.6198500816244632e-05,1.2030100151605438e-05,300.0,100.0,50.0,2462.0,0.4924,True
673,9,random_100_50_0.5,fcapy,True,,1.3705100172956007e-05,2.2749200070393272e-05,300.0,100.0,50.0,2462.0,0.4924,True
674,9,random_100_30_0.9,concepts,True,,2.0357800167403187e-05,1.858040013758e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
675,9,random_100_30_0.9,fcapy,True,,1.6873600543476638e-05,3.5480999940773465e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
676,9,bob_ross,concepts,True,61.96348571777344,6.240770017029718e-05,1.6888299796846695e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
677,9,bob_ross,fcapy,True,,3.0384200726984997e-05,5.506029992830008e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
678,9,random_100_50_0.9,concepts,True,,2.2482099666376598e-05,2.119209966622293e-05,300.0,100.0,50.0,4514.0,0.9028,True
679,9,random_100_50_0.9,fcapy,True,,2.1247500626486726e-05,3.55279007635545e-05,300.0,100.0,50.0,4514.0,0.9028,True
