,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
553,5,random_10_30_0.5,fcapy,True,0.041023999452590935,7.613500201841816e-06,9.183499969367404e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
554,5,random_10_30_0.5,fcapsy,True,0.037834998220205314,5.2966001931054035e-06,8.106900168058928e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
555,5,random_30_10_0.5,concepts,True,0.03246000036597252,8.881400390237102e-06,7.0803998823976136e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
556,5,random_30_10_0.5,fcapy,True,0.06862799823284149,7.628600087628001e-06,1.2640500244742725e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
557,5,random_30_10_0.5,fcapsy,True,0.02528899908065796,8.30550015962217e-06,5.277900072542251e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
558,5,random_30_50_0.1,concepts,True,0.01877900026738644,9.24039977689972e-06,1.1448500117694493e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
559,5,random_30_50_0.1,fcapy,True,0.04804300144314766,7.274300060089446e-06,1.1539499610080385e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
560,5,random_30_50_0.1,fcapsy,True,0.03241800144314766,8.245199751399921e-06,1.097210042644292e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
561,5,random_10_50_0.5,concepts,True,0.028068000450730324,8.876900210452733e-06,1.1452400030975694e-05,300.0,10.0,50.0,255.0,0.51,True
562,5,random_10_50_0.5,fcapy,True,0.16758200526237488,9.931100066751242e-06,9.87390012596734e-06,300.0,10.0,50.0,255.0,0.51,True
563,5,random_10_50_0.5,fcapsy,True,0.16543500125408173,5.455499831441556e-06,1.096699998015538e-05,300.0,10.0,50.0,255.0,0.51,True
564,5,random_10_30_0.9,concepts,True,0.01006300002336502,9.485200280323623e-06,9.372300155519042e-06,300.0,10.0,30.0,267.0,0.89,True
565,5,random_10_30_0.9,fcapy,True,0.03472299873828888,1.210610025736969e-05,1.1556800018297508e-05,300.0,10.0,30.0,267.0,0.89,True
566,5,random_10_30_0.9,fcapsy,True,0.023350000381469727,5.638200036628405e-06,8.207800419768319e-06,300.0,10.0,30.0,267.0,0.89,True
567,5,random_30_10_0.9,concepts,True,0.04599700123071671,9.551000403007492e-06,9.291399692301635e-06,300.0,30.0,10.0,276.0,0.92,True
568,5,random_30_10_0.9,fcapy,True,0.18016399443149567,9.769700227479916e-06,1.7623300664126873e-05,300.0,30.0,10.0,276.0,0.92,True
569,5,random_30_10_0.9,fcapsy,True,0.08526600152254105,8.355000318260863e-06,5.2847999540972515e-06,300.0,30.0,10.0,276.0,0.92,True
570,5,random_100_30_0.1,concepts,True,0.21232399344444275,1.8395900042378344e-05,9.590999979991466e-06,300.0,100.0,30.0,294.0,0.098,True
571,5,random_100_30_0.1,fcapy,True,0.4770979881286621,1.134590002038749e-05,1.863309989857953e-05,300.0,100.0,30.0,294.0,0.098,True
572,5,random_100_30_0.1,fcapsy,True,0.055059000849723816,1.7572700016899034e-05,8.176099981938021e-06,300.0,100.0,30.0,294.0,0.098,True
573,5,random_30_30_0.5,concepts,True,0.8617269992828369,9.608999789634254e-06,9.365900041302666e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
574,5,random_30_30_0.5,fcapy,True,12.54621410369873,8.790700121608097e-06,1.274819987884257e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
575,5,random_30_30_0.5,fcapsy,True,7.48494815826416,8.680999599164352e-06,8.133600204018876e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
576,5,random_10_50_0.9,concepts,True,0.07004600018262863,1.208120011142455e-05,1.2103700100851713e-05,300.0,10.0,50.0,455.0,0.91,True
577,5,random_10_50_0.9,fcapy,True,0.6035119891166687,1.7046200810000304e-05,1.2637899999390355e-05,300.0,10.0,50.0,455.0,0.91,True
578,5,random_10_50_0.9,fcapsy,True,0.4127939939498901,5.383300049288663e-06,1.096219966711942e-05,300.0,10.0,50.0,455.0,0.91,True
579,5,random_100_50_0.1,concepts,True,0.42648699879646296,1.8496799384593032e-05,1.2137999874539673e-05,300.0,100.0,50.0,481.0,0.0962,True
580,5,random_100_50_0.1,fcapy,True,1.0110080242156982,1.1325800187478308e-05,1.905919998534955e-05,300.0,100.0,50.0,481.0,0.0962,True
581,5,random_100_50_0.1,fcapsy,True,0.1923680007457733,1.6977799532469362e-05,1.1028399967472067e-05,300.0,100.0,50.0,481.0,0.0962,True
582,5,random_100_10_0.5,concepts,True,0.5891960263252258,1.846759914769791e-05,1.1774000086006708e-05,300.0,100.0,10.0,496.0,0.496,True
583,5,random_100_10_0.5,fcapy,True,1.009431004524231,1.167659956990974e-05,2.559809945523739e-05,300.0,100.0,10.0,496.0,0.496,True
584,5,random_100_10_0.5,fcapsy,True,0.15963000059127808,1.7163400116260167e-05,5.331100055627758e-06,300.0,100.0,10.0,496.0,0.496,True
585,5,random_30_50_0.5,concepts,True,3.3141589164733887,1.0606299838400446e-05,1.201980012410786e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
586,5,random_30_50_0.5,fcapy,True,120.35943603515624,9.846699867921416e-06,1.3205400136939716e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
587,5,random_30_50_0.5,fcapsy,True,79.07707214355469,8.683899977768306e-06,1.0977099918818567e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
588,5,random_30_30_0.9,concepts,True,54.52269744873047,1.1689900020428468e-05,1.1459899724286514e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
589,5,random_30_30_0.9,fcapy,True,,1.3637300071422945e-05,1.7413900422980078e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
590,5,random_30_30_0.9,fcapsy,True,,8.597799933340866e-06,8.137199984048493e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
591,5,random_100_10_0.9,concepts,True,0.9421070218086244,1.896110006782692e-05,1.793870069377589e-05,300.0,100.0,10.0,894.0,0.894,True
592,5,random_100_10_0.9,fcapy,True,2.5113511085510254,1.3880399819754528e-05,3.851650035358034e-05,300.0,100.0,10.0,894.0,0.894,True
593,5,random_100_10_0.9,fcapsy,True,0.6527050137519836,1.7064399798982777e-05,5.361900093703298e-06,300.0,100.0,10.0,894.0,0.894,True
594,5,random_30_50_0.9,concepts,True,,1.4297799680207392e-05,1.4304900105344132e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
595,5,random_30_50_0.9,fcapy,True,,1.7273499906877987e-05,1.8285500118508925e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
596,5,random_30_50_0.9,fcapsy,True,,8.763499863562174e-06,1.0933699741144665e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
597,5,random_100_30_0.5,concepts,True,151.4321746826172,1.5944999177008867e-05,1.1093099601566792e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
598,5,random_100_30_0.5,fcapy,True,,1.2734500160149764e-05,2.4093000320135612e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
599,5,random_100_30_0.5,fcapsy,True,,1.7089700122596696e-05,8.078200153249782e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
600,5,random_100_50_0.5,concepts,True,,1.9697899915627207e-05,1.4729699614690615e-05,300.0,100.0,50.0,2462.0,0.4924,True
601,5,random_100_50_0.5,fcapy,True,,1.3869500435248486e-05,2.338410013180692e-05,300.0,100.0,50.0,2462.0,0.4924,True
602,5,random_100_50_0.5,fcapsy,True,,1.7460699382354505e-05,1.0899900189542676e-05,300.0,100.0,50.0,2462.0,0.4924,True
603,5,random_100_30_0.9,concepts,True,,2.0741399566759352e-05,1.868979961727746e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
604,5,random_100_30_0.9,fcapy,True,,1.6891099221538752e-05,3.575169830583036e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
605,5,random_100_30_0.9,fcapsy,True,,1.723480090731755e-05,8.044799869821873e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
606,5,bob_ross,concepts,True,61.83506393432617,6.170869892230257e-05,1.667809920036234e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
607,5,bob_ross,fcapy,True,84.65989685058594,3.030279913218692e-05,5.521119965123944e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
608,5,bob_ross,fcapsy,True,8.496195793151855,5.491789852385409e-05,1.2969399904250167e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
609,5,random_100_50_0.9,concepts,True,,2.257840060337913e-05,2.1251100406516347e-05,300.0,100.0,50.0,4514.0,0.9028,True
610,5,random_100_50_0.9,fcapy,True,,2.0514100469881672e-05,3.946710057789461e-05,300.0,100.0,50.0,4514.0,0.9028,True
611,5,random_100_50_0.9,fcapsy,True,,1.7199699868797325e-05,1.0868900062632747e-05,300.0,100.0,50.0,4514.0,0.9028,True
612,6,random_10_10_0.1,concepts,True,0.0011530000483617187,6.15679982729489e-06,5.632599823002238e-06,300.0,10.0,10.0,9.0,0.09,True
613,6,random_10_10_0.1,fcapy,True,0.002349999966099859,5.07240019942401e-06,8.170300134224817e-06,300.0,10.0,10.0,9.0,0.09,True
614,6,random_10_10_0.1,fcapsy,True,0.0006699999794363978,5.341500127542532e-06,5.338500159268733e-06,300.0,10.0,10.0,9.0,0.09,True
615,6,animal_movement,concepts,True,0.0010339999571442604,6.468099854828324e-06,5.018000138079515e-06,300.0,16.0,4.0,24.0,0.375,False
616,6,animal_movement,fcapy,True,0.002630000002682209,5.799699920316925e-06,8.836999768391252e-06,300.0,16.0,4.0,24.0,0.375,False
617,6,animal_movement,fcapsy,True,0.0005179999861866237,6.572900019818918e-06,4.055999852425885e-06,300.0,16.0,4.0,24.0,0.375,False
618,6,gewaesser,concepts,True,0.0015810000477358699,5.76899992665858e-06,5.054199846199481e-06,300.0,8.0,6.0,24.0,0.5,False
619,6,gewaesser,fcapy,True,0.004534999839961529,5.49830019735964e-06,7.936499969218858e-06,300.0,8.0,6.0,24.0,0.5,False
620,6,gewaesser,fcapsy,True,0.0016339999856427312,4.855599854636239e-06,4.434600214153761e-06,300.0,8.0,6.0,24.0,0.5,False
621,6,liveinwater,concepts,True,0.0011909999884665012,5.654099823004799e-06,5.507400146598228e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
622,6,liveinwater,fcapy,True,0.003475999925285577,5.966599928797222e-06,8.001099558896385e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
623,6,liveinwater,fcapsy,True,0.0017579999985173347,4.9178997869603344e-06,4.953400093654636e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
624,6,random_30_10_0.1,concepts,True,0.003992000129073857,8.442600119451528e-06,5.736099865316646e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
625,6,random_30_10_0.1,fcapy,True,0.010617000050842762,6.817600024078274e-06,1.0495199603610672e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
626,6,random_30_10_0.1,fcapsy,True,0.002094999887049198,8.545999662601389e-06,5.382500148698455e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
627,6,random_10_30_0.1,concepts,True,0.0021659999620169397,6.008900072629332e-06,8.327900104632135e-06,300.0,10.0,30.0,39.0,0.13,True
628,6,random_10_30_0.1,fcapy,True,0.0040710000321269035,5.834700004925253e-06,8.259499736595899e-06,300.0,10.0,30.0,39.0,0.13,True
629,6,random_10_30_0.1,fcapsy,True,0.003872999921441078,5.5387999964295895e-06,8.099399565253407e-06,300.0,10.0,30.0,39.0,0.13,True
630,6,digits,concepts,True,0.002920000115409493,6.4607002059347e-06,5.774600140284748e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
631,6,digits,fcapy,True,0.008778000250458717,6.376700184773654e-06,9.183099791698623e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
632,6,digits,fcapsy,True,0.003224000101909041,5.332500222721137e-06,4.658299985749181e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
633,6,random_10_50_0.1,concepts,True,0.002256999956443906,6.5266999627056074e-06,1.1294700016151182e-05,300.0,10.0,50.0,48.0,0.096,True
634,6,random_10_50_0.1,fcapy,True,0.004410000052303076,6.1284999901545226e-06,9.078899893211199e-06,300.0,10.0,50.0,48.0,0.096,True
635,6,random_10_50_0.1,fcapsy,True,0.0063910000026226035,5.316800070431782e-06,1.104279999708524e-05,300.0,10.0,50.0,48.0,0.096,True
636,6,random_10_10_0.5,concepts,True,0.0028359999414533377,6.129900157247903e-06,5.874199814570602e-06,300.0,10.0,10.0,51.0,0.51,True
637,6,random_10_10_0.5,fcapy,True,0.008911999873816967,6.208700142451563e-06,8.53040000947658e-06,300.0,10.0,10.0,51.0,0.51,True
638,6,random_10_10_0.5,fcapsy,True,0.003838999895378947,5.2822001634922344e-06,5.31959994987119e-06,300.0,10.0,10.0,51.0,0.51,True
639,6,random_30_30_0.1,concepts,True,0.01066299993544817,8.738000360608568e-06,8.469300155411473e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
640,6,random_30_30_0.1,fcapy,True,0.02503499947488308,6.9006000558147215e-06,1.0915900020336267e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
641,6,random_30_30_0.1,fcapsy,True,0.01154099963605404,8.170300134224817e-06,8.047300070757046e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
642,6,tealady,concepts,True,0.00792699959129095,7.4190002123941684e-06,6.4294999901903785e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
643,6,tealady,fcapy,True,0.017117999494075775,6.61490003039944e-06,9.153400242212227e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
644,6,tealady,fcapsy,True,0.008700000122189522,6.467299954238115e-06,5.712300207960652e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
645,6,random_10_10_0.9,concepts,True,0.001041000010445714,6.794799901399529e-06,6.55980011288193e-06,300.0,10.0,10.0,90.0,0.9,True
646,6,random_10_10_0.9,fcapy,True,0.004335000179708004,7.687500328756869e-06,1.0394300261395983e-05,300.0,10.0,10.0,90.0,0.9,True
647,6,random_10_10_0.9,fcapsy,True,0.002725000027567148,5.245699867373332e-06,5.2138998398731945e-06,300.0,10.0,10.0,90.0,0.9,True
648,6,lattice,concepts,True,0.002112000016495585,6.767899776605191e-06,6.714500159432646e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
649,6,lattice,fcapy,True,0.004556000232696533,6.8420999923546324e-06,9.647499609855004e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
650,6,lattice,fcapsy,True,0.002452000044286251,5.8005998653243304e-06,6.1832001847506035e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
651,6,random_100_10_0.1,concepts,True,0.03858200088143349,1.8121800167136826e-05,8.016600077098701e-06,300.0,100.0,10.0,100.0,0.1,True
652,6,random_100_10_0.1,fcapy,True,0.11165300011634828,1.0827099686139263e-05,1.8531200112192885e-05,300.0,100.0,10.0,100.0,0.1,True
653,6,random_100_10_0.1,fcapsy,True,0.0033420000690966845,1.697210063866805e-05,5.217600119067356e-06,300.0,100.0,10.0,100.0,0.1,True
654,6,random_10_30_0.5,concepts,True,0.010982999578118324,7.280500085471431e-06,8.441200407105498e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
655,6,random_10_30_0.5,fcapy,True,0.04117700085043907,7.633199857082218e-06,8.992599759949371e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
656,6,random_10_30_0.5,fcapsy,True,0.03766100108623505,5.6079002206388395e-06,8.160300239978824e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
657,6,random_30_10_0.5,concepts,True,0.032000001519918435,8.756500392337331e-06,7.037599971226883e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
658,6,random_30_10_0.5,fcapy,True,0.06788600236177443,7.324999842239778e-06,1.2622000213013962e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
659,6,random_30_10_0.5,fcapsy,True,0.025055000558495518,8.177100426109973e-06,5.190299816604238e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
660,6,random_30_50_0.1,concepts,True,0.01868000067770481,9.04989974515047e-06,1.1292700037301985e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
661,6,random_30_50_0.1,fcapy,True,0.04868999868631363,7.231200015667128e-06,1.1503399946377613e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
662,6,random_30_50_0.1,fcapsy,True,0.0321899987757206,8.35270020616008e-06,1.0869000107049942e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
663,6,random_10_50_0.5,concepts,True,0.028191000223159787,8.617599632998461e-06,1.1385999641788658e-05,300.0,10.0,50.0,255.0,0.51,True
664,6,random_10_50_0.5,fcapy,True,0.16738499701023102,9.799899999052286e-06,9.769300049811136e-06,300.0,10.0,50.0,255.0,0.51,True
665,6,random_10_50_0.5,fcapsy,True,0.16479699313640594,5.612000222754432e-06,1.0922600267804228e-05,300.0,10.0,50.0,255.0,0.51,True
666,6,random_10_30_0.9,concepts,True,0.010111999697983265,9.096799658436794e-06,9.24560026760446e-06,300.0,10.0,30.0,267.0,0.89,True
667,6,random_10_30_0.9,fcapy,True,0.035613998770713806,1.2080699889338575e-05,1.1288299901934805e-05,300.0,10.0,30.0,267.0,0.89,True
668,6,random_10_30_0.9,fcapsy,True,0.023352999240159992,5.272000180411852e-06,7.988700417627115e-06,300.0,10.0,30.0,267.0,0.89,True
669,6,random_30_10_0.9,concepts,True,0.04648900032043457,9.474400030740073e-06,9.61319983616704e-06,300.0,30.0,10.0,276.0,0.92,True
670,6,random_30_10_0.9,fcapy,True,0.17913199961185455,9.516899808659218e-06,1.728589995764196e-05,300.0,30.0,10.0,276.0,0.92,True
671,6,random_30_10_0.9,fcapsy,True,0.0871950015425682,8.222899850807151e-06,5.173099907551658e-06,300.0,30.0,10.0,276.0,0.92,True
672,6,random_100_30_0.1,concepts,True,0.21153900027275085,1.806130057957489e-05,9.67780033533927e-06,300.0,100.0,30.0,294.0,0.098,True
673,6,random_100_30_0.1,fcapy,True,0.4744429886341095,1.1174600331287364e-05,1.862399949459359e-05,300.0,100.0,30.0,294.0,0.098,True
674,6,random_100_30_0.1,fcapsy,True,0.05556299909949304,1.696700019238051e-05,8.053300007304644e-06,300.0,100.0,30.0,294.0,0.098,True
675,6,random_30_30_0.5,concepts,True,0.8575189709663391,9.827500434766993e-06,9.500099622528067e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
676,6,random_30_30_0.5,fcapy,True,12.507790565490724,8.734299626667053e-06,1.2586800039571244e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
677,6,random_30_30_0.5,fcapsy,True,7.470717906951902,8.237099791585933e-06,8.098800208244937e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
678,6,random_10_50_0.9,concepts,True,0.08805499970912932,1.238369986822363e-05,1.2139100363128819e-05,300.0,10.0,50.0,455.0,0.91,True
679,6,random_10_50_0.9,fcapy,True,0.6221619844436646,1.809790046536364e-05,1.3682600183528845e-05,300.0,10.0,50.0,455.0,0.91,True
680,6,random_10_50_0.9,fcapsy,True,0.4449479877948761,1.0036200364993421e-05,2.374940049776341e-05,300.0,10.0,50.0,455.0,0.91,True
681,6,random_100_50_0.1,concepts,True,0.4282689988613129,1.8258100681123324e-05,1.2133699783589693e-05,300.0,100.0,50.0,481.0,0.0962,True
682,6,random_100_50_0.1,fcapy,True,1.0041270256042478,1.1281599654466845e-05,1.8893599190050736e-05,300.0,100.0,50.0,481.0,0.0962,True
683,6,random_100_50_0.1,fcapsy,True,0.19533699750900269,1.694640013738535e-05,1.085700023395475e-05,300.0,100.0,50.0,481.0,0.0962,True
684,6,random_100_10_0.5,concepts,True,0.5869809985160828,1.824600076361093e-05,1.1801100299635435e-05,300.0,100.0,10.0,496.0,0.496,True
685,6,random_100_10_0.5,fcapy,True,1.0113589763641355,1.1719699614332058e-05,2.5677300072857186e-05,300.0,100.0,10.0,496.0,0.496,True
686,6,random_100_10_0.5,fcapsy,True,0.16023199260234833,1.6951500583672893e-05,5.229499947745353e-06,300.0,100.0,10.0,496.0,0.496,True
687,6,random_30_50_0.5,concepts,True,3.356532096862793,1.0279800335410982e-05,1.2071500350430142e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
688,6,random_30_50_0.5,fcapy,True,120.97850799560548,9.937600225384813e-06,1.318239992542658e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
689,6,random_30_50_0.5,fcapsy,True,79.20231628417969,8.573600098316092e-06,1.0862199815164786e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
690,6,random_30_30_0.9,concepts,True,54.44854354858398,1.2150399925303645e-05,1.1522300155775156e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
691,6,random_30_30_0.9,fcapy,True,,1.360080023005139e-05,1.7805199604481462e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
692,6,random_30_30_0.9,fcapsy,True,,8.170000000973234e-06,8.006099960766733e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
693,6,random_100_10_0.9,concepts,True,0.9395849704742432,1.8862700017052703e-05,1.781009996193461e-05,300.0,100.0,10.0,894.0,0.894,True
694,6,random_100_10_0.9,fcapy,True,2.5069730281829834,1.3801800378132612e-05,3.828190165222623e-05,300.0,100.0,10.0,894.0,0.894,True
695,6,random_100_10_0.9,fcapsy,True,0.6525139808654785,1.6882899217307568e-05,5.184000201552408e-06,300.0,100.0,10.0,894.0,0.894,True
696,6,random_30_50_0.9,concepts,True,,1.411520042893244e-05,1.4281599760579413e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
697,6,random_30_50_0.9,fcapy,True,,1.7151200154330578e-05,1.791870090528391e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
698,6,random_30_50_0.9,fcapsy,True,,8.852999599184843e-06,1.0904999726335518e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
699,6,random_100_30_0.5,concepts,True,152.12156677246094,1.5527899449807592e-05,1.0620899956848007e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
700,6,random_100_30_0.5,fcapy,True,,1.288699968426954e-05,2.415470044070389e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
701,6,random_100_30_0.5,fcapsy,True,,1.6988400602713227e-05,8.103200343612118e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
702,6,random_100_50_0.5,concepts,True,,1.935560067067854e-05,1.4643400390923485e-05,300.0,100.0,50.0,2462.0,0.4924,True
703,6,random_100_50_0.5,fcapy,True,,1.3933599802840035e-05,2.3500500901718624e-05,300.0,100.0,50.0,2462.0,0.4924,True
704,6,random_100_50_0.5,fcapsy,True,,1.7292499251198027e-05,1.0958599887089804e-05,300.0,100.0,50.0,2462.0,0.4924,True
705,6,random_100_30_0.9,concepts,True,,2.0595700334524736e-05,1.8875700334319845e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
706,6,random_100_30_0.9,fcapy,True,,1.6979000065475702e-05,3.511660179356113e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
707,6,random_100_30_0.9,fcapsy,True,,1.7310199837083925e-05,8.120099664665759e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
708,6,bob_ross,concepts,True,61.87546157836914,6.180170021252708e-05,1.658180008234922e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
709,6,bob_ross,fcapy,True,84.32569122314453,3.031939922948368e-05,5.6045701057882986e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
710,6,bob_ross,fcapsy,True,8.441379547119139,5.4806700063636526e-05,1.2959600098838566e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
711,6,random_100_50_0.9,concepts,True,,2.2342599550029266e-05,2.112090078298933e-05,300.0,100.0,50.0,4514.0,0.9028,True
712,6,random_100_50_0.9,fcapy,True,,2.0312700144131668e-05,3.6164401535643265e-05,300.0,100.0,50.0,4514.0,0.9028,True
713,6,random_100_50_0.9,fcapsy,True,,1.7497799490229227e-05,1.0937200386251787e-05,300.0,100.0,50.0,4514.0,0.9028,True
714,7,random_10_10_0.1,concepts,True,0.0008640000014565885,5.942099960520864e-06,5.479299943544902e-06,300.0,10.0,10.0,9.0,0.09,True
715,7,random_10_10_0.1,fcapy,True,0.0021979999728500843,5.1195002015447236e-06,7.556100172223523e-06,300.0,10.0,10.0,9.0,0.09,True
716,7,random_10_10_0.1,fcapsy,True,0.0006629999843426049,5.330000021785963e-06,5.262700142338872e-06,300.0,10.0,10.0,9.0,0.09,True
717,7,animal_movement,concepts,True,0.0010110000148415565,7.536099928984186e-06,5.023699941375527e-06,300.0,16.0,4.0,24.0,0.375,False
718,7,animal_movement,fcapy,True,0.0026740001048892736,5.7943998399423435e-06,8.871799764165189e-06,300.0,16.0,4.0,24.0,0.375,False
719,7,animal_movement,fcapsy,True,0.0005409999866969882,6.314000074780778e-06,4.15659997088369e-06,300.0,16.0,4.0,24.0,0.375,False
720,7,gewaesser,concepts,True,0.0016299999551847575,5.326000064087566e-06,5.1625997912196925e-06,300.0,8.0,6.0,24.0,0.5,False
721,7,gewaesser,fcapy,True,0.00456500006839633,5.483099812408909e-06,8.019699635042343e-06,300.0,8.0,6.0,24.0,0.5,False
722,7,gewaesser,fcapsy,True,0.00165500002913177,5.1586998779384885e-06,4.40419989899965e-06,300.0,8.0,6.0,24.0,0.5,False
723,7,liveinwater,concepts,True,0.0012240000069141386,5.541200152947567e-06,5.4117999752634205e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
724,7,liveinwater,fcapy,True,0.0035200000274926424,5.852699814568041e-06,7.898699550423771e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
725,7,liveinwater,fcapsy,True,0.0012610000558197498,4.814200110558886e-06,5.0087001000065365e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
726,7,random_30_10_0.1,concepts,True,0.004007999785244465,8.478199561068323e-06,5.745399903389624e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
727,7,random_30_10_0.1,fcapy,True,0.010338000021874905,6.750200100213988e-06,1.0387800102762412e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
728,7,random_30_10_0.1,fcapsy,True,0.0020679999142885212,8.224200428230686e-06,5.274499926599673e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
729,7,random_10_30_0.1,concepts,True,0.0021989999804645764,6.027500148775288e-06,8.302000424009748e-06,300.0,10.0,30.0,39.0,0.13,True
730,7,random_10_30_0.1,fcapy,True,0.004112000111490488,5.76049978917581e-06,8.307600182888564e-06,300.0,10.0,30.0,39.0,0.13,True
731,7,random_10_30_0.1,fcapsy,True,0.004013000056147575,5.432099897006991e-06,8.482299563183915e-06,300.0,10.0,30.0,39.0,0.13,True
732,7,digits,concepts,True,0.002971000038087368,6.087099791329821e-06,5.790499926661141e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
733,7,digits,fcapy,True,0.007507000118494035,6.271900019783061e-06,9.030800356413238e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
734,7,digits,fcapsy,True,0.0032140000257641077,5.567900188907515e-06,4.691400135925505e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
735,7,random_10_50_0.1,concepts,True,0.0021699999924749136,6.3847001001704476e-06,1.1245299901929684e-05,300.0,10.0,50.0,48.0,0.096,True
736,7,random_10_50_0.1,fcapy,True,0.004437999799847603,6.120800208009314e-06,9.090999810723588e-06,300.0,10.0,50.0,48.0,0.096,True
737,7,random_10_50_0.1,fcapsy,True,0.006337999831885099,5.5079999583540484e-06,1.1319900295347908e-05,300.0,10.0,50.0,48.0,0.096,True
