,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
560,8,random_10_10_0.5,concepts,True,0.002943000057712197,6.040199878043495e-06,5.8396999520482495e-06,300.0,10.0,10.0,51.0,0.51,True
561,8,random_10_10_0.5,fcapy,True,0.016498999670147896,6.018499789206544e-06,8.123300176521298e-06,300.0,10.0,10.0,51.0,0.51,True
562,8,random_30_30_0.1,concepts,True,0.008851000107824802,8.598999556852506e-06,8.348700248461682e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
563,8,random_30_30_0.1,fcapy,True,0.03656800091266632,6.701499842165504e-06,1.0414800271973944e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
564,8,tealady,concepts,True,0.006014000158756971,7.1041999945009584e-06,6.337999820971162e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
565,8,tealady,fcapy,True,0.034866999834775925,6.5922999965550835e-06,8.922300366975833e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
566,8,random_10_10_0.9,concepts,True,0.0009960000170394778,6.761099939467385e-06,6.6865000007965145e-06,300.0,10.0,10.0,90.0,0.9,True
567,8,random_10_10_0.9,fcapy,True,0.0038179999683052297,7.530799848609604e-06,9.865299944067374e-06,300.0,10.0,10.0,90.0,0.9,True
568,8,lattice,concepts,True,0.0020880000665783878,6.9037000685057146e-06,6.681400009256323e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
569,8,lattice,fcapy,True,0.00783700030297041,6.792699878133135e-06,9.104300261242315e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
570,8,random_100_10_0.1,concepts,True,0.03863900154829025,1.8100399756804115e-05,7.016300060058711e-06,300.0,100.0,10.0,100.0,0.1,True
571,8,random_100_10_0.1,fcapy,True,0.014038999564945698,1.0673299584595952e-05,1.77194997377228e-05,300.0,100.0,10.0,100.0,0.1,True
572,8,random_10_30_0.5,concepts,True,0.010870999656617641,7.056699814711465e-06,8.409499969275203e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
573,8,random_10_30_0.5,fcapy,True,0.17678500711917874,7.5662001108867125e-06,8.623599569546059e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
574,8,random_30_10_0.5,concepts,True,0.03183100000023842,8.744499609747436e-06,7.092799933161586e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
575,8,random_30_10_0.5,fcapy,True,0.22345200181007385,7.168800038925838e-06,1.2000499737041535e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
576,8,random_30_50_0.1,concepts,True,0.018521999940276142,8.851900020090397e-06,1.1157600056321826e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
577,8,random_30_50_0.1,fcapy,True,0.08479399979114532,7.05760021446622e-06,1.0768500033009332e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
578,8,random_10_50_0.5,concepts,True,0.028106000274419785,8.558599802199751e-06,1.1434000043664128e-05,300.0,10.0,50.0,255.0,0.51,True
579,8,random_10_50_0.5,fcapy,True,2.466599941253662,9.737699656398036e-06,9.480299922870472e-06,300.0,10.0,50.0,255.0,0.51,True
580,8,random_10_30_0.9,concepts,True,0.009987999685108662,9.222600056091323e-06,9.411600331077352e-06,300.0,10.0,30.0,267.0,0.89,True
581,8,random_10_30_0.9,fcapy,True,0.4652279913425446,1.1918599739146886e-05,1.0931699762295466e-05,300.0,10.0,30.0,267.0,0.89,True
582,8,random_30_10_0.9,concepts,True,0.04622500017285347,9.450200195715297e-06,9.292300092056394e-06,300.0,30.0,10.0,276.0,0.92,True
583,8,random_30_10_0.9,fcapy,True,65.3531494140625,9.415100066689774e-06,1.6718800907256082e-05,300.0,30.0,10.0,276.0,0.92,True
584,8,random_100_30_0.1,concepts,True,0.2219190001487732,1.8067699784296565e-05,9.561899787513541e-06,300.0,100.0,30.0,294.0,0.098,True
585,8,random_100_30_0.1,fcapy,True,0.2379390001296997,1.0986599590978583e-05,1.8097700376529247e-05,300.0,100.0,30.0,294.0,0.098,True
586,8,random_30_30_0.5,concepts,True,0.8608959913253784,9.54329971136758e-06,9.401400347996969e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
587,8,random_30_30_0.5,fcapy,True,,8.750300366955344e-06,1.2170899935881607e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
588,8,random_10_50_0.9,concepts,True,0.07138799875974655,1.2216400136821905e-05,1.2091400094504935e-05,300.0,10.0,50.0,455.0,0.91,True
589,8,random_10_50_0.9,fcapy,True,,1.6727299225749448e-05,1.203620013257023e-05,300.0,10.0,50.0,455.0,0.91,True
590,8,random_100_50_0.1,concepts,True,0.4287489950656891,1.829920074669644e-05,1.1989500308118295e-05,300.0,100.0,50.0,481.0,0.0962,True
591,8,random_100_50_0.1,fcapy,True,0.91737699508667,1.1440600246714895e-05,1.8165399524150416e-05,300.0,100.0,50.0,481.0,0.0962,True
592,8,random_100_10_0.5,concepts,True,0.5998799800872803,1.8342800103710033e-05,1.1635899682005405e-05,300.0,100.0,10.0,496.0,0.496,True
593,8,random_100_10_0.5,fcapy,True,15.698023796081545,1.1654599802568555e-05,2.522020076867193e-05,300.0,100.0,10.0,496.0,0.496,True
594,8,random_30_50_0.5,concepts,True,3.321474075317384,1.048420017468743e-05,1.2083100045856556e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
595,8,random_30_50_0.5,fcapy,True,,1.0163300430576784e-05,1.2406600035319567e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
596,8,random_30_30_0.9,concepts,True,54.34220886230469,1.1596600415941792e-05,1.1567900401132647e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
597,8,random_30_30_0.9,fcapy,True,,1.3311700058693532e-05,1.6943600712693296e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
598,8,random_100_10_0.9,concepts,True,0.7613710165023804,1.5369500033557415e-05,1.4379699678102044e-05,300.0,100.0,10.0,894.0,0.894,True
599,8,random_100_10_0.9,fcapy,True,,1.128209987655282e-05,3.064639895455912e-05,300.0,100.0,10.0,894.0,0.894,True
600,8,random_30_50_0.9,concepts,True,,1.1270300092292018e-05,1.1371799701009875e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
601,8,random_30_50_0.9,fcapy,True,,1.4151600225886796e-05,1.3961200238554737e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
602,8,random_100_30_0.5,concepts,True,152.1789093017578,1.5480500223929997e-05,1.0261999705107884e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
603,8,random_100_30_0.5,fcapy,True,,1.3009899703320116e-05,2.341929939575493e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
604,8,random_100_50_0.5,concepts,True,,1.9236300431657583e-05,1.4667200048279486e-05,300.0,100.0,50.0,2462.0,0.4924,True
605,8,random_100_50_0.5,fcapy,True,,1.3750400285061914e-05,2.281160050188191e-05,300.0,100.0,50.0,2462.0,0.4924,True
606,8,random_100_30_0.9,concepts,True,,2.0163999579381198e-05,1.8488399291527454e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
607,8,random_100_30_0.9,fcapy,True,,1.6875399523996748e-05,3.480670056887902e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
608,8,bob_ross,concepts,True,61.97336959838867,6.0484300774987794e-05,1.6577499991399233e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
609,8,bob_ross,fcapy,True,,3.0819901439826936e-05,5.490750118042342e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
610,8,random_100_50_0.9,concepts,True,,2.225920070486609e-05,2.111309913743753e-05,300.0,100.0,50.0,4514.0,0.9028,True
611,8,random_100_50_0.9,fcapy,True,,2.013899938901887e-05,3.540780016919598e-05,300.0,100.0,50.0,4514.0,0.9028,True
612,9,random_10_10_0.1,concepts,True,0.0007430000114254652,5.712900019716472e-06,5.292200057738228e-06,300.0,10.0,10.0,9.0,0.09,True
613,9,random_10_10_0.1,fcapy,True,0.0025069999974220987,4.88519981445279e-06,7.129399818950333e-06,300.0,10.0,10.0,9.0,0.09,True
614,9,animal_movement,concepts,True,0.0009280000231228768,6.470399966929108e-06,5.0057001317327385e-06,300.0,16.0,4.0,24.0,0.375,False
615,9,animal_movement,fcapy,True,0.002399000106379389,5.515799784916453e-06,8.255699867731892e-06,300.0,16.0,4.0,24.0,0.375,False
616,9,gewaesser,concepts,True,0.0015729999868199231,5.278800017549656e-06,5.0930998440890124e-06,300.0,8.0,6.0,24.0,0.5,False
617,9,gewaesser,fcapy,True,0.007693000137805939,5.3933999879518515e-06,7.424000159517163e-06,300.0,8.0,6.0,24.0,0.5,False
618,9,liveinwater,concepts,True,0.0011540000559762118,5.409900040831417e-06,5.398800112743628e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
619,9,liveinwater,fcapy,True,0.005111999809741974,5.7588999879953926e-06,7.401600214507198e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
620,9,random_30_10_0.1,concepts,True,0.0036100000143051147,8.241599971370306e-06,5.731199962610845e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
621,9,random_30_10_0.1,fcapy,True,0.006506999954581261,6.371400104399072e-06,9.905499609885736e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
622,9,random_10_30_0.1,concepts,True,0.0017920000245794656,5.771400083176559e-06,8.151299880410079e-06,300.0,10.0,30.0,39.0,0.13,True
623,9,random_10_30_0.1,fcapy,True,0.006850999779999256,5.5761001931387e-06,7.884300430305302e-06,300.0,10.0,30.0,39.0,0.13,True
624,9,digits,concepts,True,0.003287999890744686,5.9059998420707424e-06,5.6895000852819075e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
625,9,digits,fcapy,True,0.018873000517487533,6.17969999439083e-06,8.79159961186815e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
626,9,random_10_50_0.1,concepts,True,0.002134999958798289,6.160600150906248e-06,1.1158799679833464e-05,300.0,10.0,50.0,48.0,0.096,True
627,9,random_10_50_0.1,fcapy,True,0.007120999973267317,5.871299890713997e-06,8.594000064476859e-06,300.0,10.0,50.0,48.0,0.096,True
628,9,random_10_10_0.5,concepts,True,0.003114999970421195,6.183399818837643e-06,5.7402999118494336e-06,300.0,10.0,10.0,51.0,0.51,True
629,9,random_10_10_0.5,fcapy,True,0.016692999750375748,5.958600013400427e-06,8.100299965008162e-06,300.0,10.0,10.0,51.0,0.51,True
630,9,random_30_30_0.1,concepts,True,0.008868999779224396,8.367599548364524e-06,8.416600394411944e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
631,9,random_30_30_0.1,fcapy,True,0.03666599839925766,6.7640999077411826e-06,1.0226700396742673e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
632,9,tealady,concepts,True,0.005994000006467104,7.186699804151432e-06,6.318300165730761e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
633,9,tealady,fcapy,True,0.033516999334096916,6.47590013613808e-06,8.78650007507531e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
634,9,random_10_10_0.9,concepts,True,0.0009660000214353203,6.580599801964127e-06,6.661000043095555e-06,300.0,10.0,10.0,90.0,0.9,True
635,9,random_10_10_0.9,fcapy,True,0.003773000091314316,7.4782001320272676e-06,9.805599802348295e-06,300.0,10.0,10.0,90.0,0.9,True
636,9,lattice,concepts,True,0.0020230000372976065,6.890500117151532e-06,6.717199994454858e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
637,9,lattice,fcapy,True,0.007825000211596489,6.767700142518152e-06,8.97330028237775e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
638,9,random_100_10_0.1,concepts,True,0.03840000182390213,1.781980063242372e-05,6.9998000071791475e-06,300.0,100.0,10.0,100.0,0.1,True
639,9,random_100_10_0.1,fcapy,True,0.013957000337541105,1.080309993994888e-05,1.7636699340073392e-05,300.0,100.0,10.0,100.0,0.1,True
640,9,random_10_30_0.5,concepts,True,0.01095999963581562,7.085499873937808e-06,8.364700079255272e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
641,9,random_10_30_0.5,fcapy,True,0.1759909987449646,7.453400030499324e-06,8.510600309818981e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
642,9,random_30_10_0.5,concepts,True,0.03203300014138222,8.605000402894802e-06,6.970500180614183e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
643,9,random_30_10_0.5,fcapy,True,0.2166460007429123,7.199099854915402e-06,1.184679967991542e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
644,9,random_30_50_0.1,concepts,True,0.018648000434041027,8.762999641476199e-06,1.0884299626923166e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
645,9,random_30_50_0.1,fcapy,True,0.08438300341367723,7.1530998866364826e-06,1.0699100130295848e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
646,9,random_10_50_0.5,concepts,True,0.02867799997329712,8.575099855079319e-06,1.1434600310167298e-05,300.0,10.0,50.0,255.0,0.51,True
647,9,random_10_50_0.5,fcapy,True,2.451776027679444,9.699499969428867e-06,9.260799743060487e-06,300.0,10.0,50.0,255.0,0.51,True
648,9,random_10_30_0.9,concepts,True,0.009982000105082987,9.299499652115628e-06,9.354799658467527e-06,300.0,10.0,30.0,267.0,0.89,True
649,9,random_10_30_0.9,fcapy,True,0.4766469895839691,1.1869599802594165e-05,1.103609974961728e-05,300.0,10.0,30.0,267.0,0.89,True
650,9,random_30_10_0.9,concepts,True,0.04627899825572968,9.302400030719584e-06,9.327400221081916e-06,300.0,30.0,10.0,276.0,0.92,True
651,9,random_30_10_0.9,fcapy,True,65.92482757568361,9.418699846719392e-06,1.7738400856615044e-05,300.0,30.0,10.0,276.0,0.92,True
652,9,random_100_30_0.1,concepts,True,0.2123199999332428,1.7941600162885152e-05,9.523700100544374e-06,300.0,100.0,30.0,294.0,0.098,True
653,9,random_100_30_0.1,fcapy,True,0.2391739934682846,1.1250400348217227e-05,1.7966400264413096e-05,300.0,100.0,30.0,294.0,0.098,True
654,9,random_30_30_0.5,concepts,True,0.8606870174407959,9.387200407218186e-06,9.332399713457562e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
655,9,random_30_30_0.5,fcapy,True,,8.588500350015238e-06,1.1893200280610472e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
656,9,random_10_50_0.9,concepts,True,0.06964100152254105,1.2131499715906102e-05,1.2186799722258005e-05,300.0,10.0,50.0,455.0,0.91,True
657,9,random_10_50_0.9,fcapy,True,,1.6778400095063258e-05,1.1746499694709199e-05,300.0,10.0,50.0,455.0,0.91,True
658,9,random_100_50_0.1,concepts,True,0.3451890051364899,1.4602100236515979e-05,9.700400369183626e-06,300.0,100.0,50.0,481.0,0.0962,True
659,9,random_100_50_0.1,fcapy,True,0.7403240203857422,9.240599865734113e-06,1.4558600014424885e-05,300.0,100.0,50.0,481.0,0.0962,True
660,9,random_100_10_0.5,concepts,True,0.4754630029201508,1.4515499970002564e-05,9.843000043474603e-06,300.0,100.0,10.0,496.0,0.496,True
661,9,random_100_10_0.5,fcapy,True,12.75061321258545,9.348699677502736e-06,2.004469934036024e-05,300.0,100.0,10.0,496.0,0.496,True
662,9,random_30_50_0.5,concepts,True,2.9630129337310787,8.46940019982867e-06,9.71589997789124e-06,300.0,30.0,50.0,715.0,0.4766666666666667,True
663,9,random_30_50_0.5,fcapy,True,,9.674699867900928e-06,1.2157600394857582e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
664,9,random_30_30_0.9,concepts,True,54.44709777832031,1.1596500371524595e-05,1.1495500075398011e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
665,9,random_30_30_0.9,fcapy,True,,1.3205600225774104e-05,1.6543499441468153e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
666,9,random_100_10_0.9,concepts,True,0.9401699900627136,1.915520078910049e-05,1.805360079742968e-05,300.0,100.0,10.0,894.0,0.894,True
667,9,random_100_10_0.9,fcapy,True,,1.3648499589180576e-05,3.7774898373754695e-05,300.0,100.0,10.0,894.0,0.894,True
668,9,random_30_50_0.9,concepts,True,,1.3886399756302124e-05,1.4145900422590783e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
669,9,random_30_50_0.9,fcapy,True,,1.7206999473273754e-05,1.7358999684802257e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
670,9,random_100_30_0.5,concepts,True,152.79000854492188,1.904880082292948e-05,1.2538000191852914e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
671,9,random_100_30_0.5,fcapy,True,,1.277980027225567e-05,2.357340054004453e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
672,9,random_100_50_0.5,concepts,True,,1.5515599443460815e-05,1.180239996756427e-05,300.0,100.0,50.0,2462.0,0.4924,True
673,9,random_100_50_0.5,fcapy,True,,1.0973600183206143e-05,1.8300099327461794e-05,300.0,100.0,50.0,2462.0,0.4924,True
674,9,random_100_30_0.9,concepts,True,,1.6444799257442355e-05,1.5043399798742028e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
675,9,random_100_30_0.9,fcapy,True,,1.367880031466484e-05,2.8016100259264928e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
676,9,bob_ross,concepts,True,62.22024536132813,6.038659921614453e-05,1.649750083743129e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
677,9,bob_ross,fcapy,True,,2.912130003096536e-05,5.525440064957365e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
678,9,random_100_50_0.9,concepts,True,,2.2228199668461457e-05,2.100040001096204e-05,300.0,100.0,50.0,4514.0,0.9028,True
679,9,random_100_50_0.9,fcapy,True,,1.633989995752927e-05,2.850320015568287e-05,300.0,100.0,50.0,4514.0,0.9028,True
