,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
561,8,random_10_10_0.5,fcapy,True,0.016676999628543854,6.142599886516109e-06,8.199899639294017e-06,300.0,10.0,10.0,51.0,0.51,True
562,8,random_30_30_0.1,concepts,True,0.00885900016874075,8.734299626667053e-06,8.60880027175881e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
563,8,random_30_30_0.1,fcapy,True,0.037992000579833984,6.844099971203832e-06,1.0721199942054229e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
564,8,tealady,concepts,True,0.006037999875843525,7.202900178526761e-06,6.28870020591421e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
565,8,tealady,fcapy,True,0.03539999946951866,7.1285999183601226e-06,8.717799573787488e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
566,8,random_10_10_0.9,concepts,True,0.0009980000322684646,6.872399808344197e-06,6.646099791396408e-06,300.0,10.0,10.0,90.0,0.9,True
567,8,random_10_10_0.9,fcapy,True,0.003918999806046486,7.5900998126599015e-06,1.0101300176756922e-05,300.0,10.0,10.0,90.0,0.9,True
568,8,lattice,concepts,True,0.002124000107869506,8.495099791616667e-06,6.62200000078883e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
569,8,lattice,fcapy,True,0.010857000015676022,6.759400093869773e-06,9.892100024444517e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
570,8,random_100_10_0.1,concepts,True,0.03997800126671791,1.811179936339613e-05,7.0266000875562895e-06,300.0,100.0,10.0,100.0,0.1,True
571,8,random_100_10_0.1,fcapy,True,0.014379999600350857,1.1084300240327138e-05,1.7623200619709678e-05,300.0,100.0,10.0,100.0,0.1,True
572,8,random_10_30_0.5,concepts,True,0.013869999907910824,7.2975999501068145e-06,8.449100278085096e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
573,8,random_10_30_0.5,fcapy,True,0.17984899878501892,7.5903999459114865e-06,8.784199962974528e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
574,8,random_30_10_0.5,concepts,True,0.031961001455783844,8.682600309839472e-06,6.974500138312578e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
575,8,random_30_10_0.5,fcapy,True,0.2302639931440353,7.289700079127216e-06,1.215290012623882e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
576,8,random_30_50_0.1,concepts,True,0.0185490008443594,9.030000001075678e-06,1.1214299775019754e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
577,8,random_30_50_0.1,fcapy,True,0.08589000254869461,7.2030998126138e-06,1.0765100341814104e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
578,8,random_10_50_0.5,concepts,True,0.02829499915242195,8.681899998919107e-06,1.2139899808971675e-05,300.0,10.0,50.0,255.0,0.51,True
579,8,random_10_50_0.5,fcapy,True,2.5396649837493896,9.975499779102392e-06,9.471399607718922e-06,300.0,10.0,50.0,255.0,0.51,True
580,8,random_10_30_0.9,concepts,True,0.010021000169217588,9.798100109037478e-06,9.32990042201709e-06,300.0,10.0,30.0,267.0,0.89,True
581,8,random_10_30_0.9,fcapy,True,0.4810850024223328,1.2069500371580945e-05,1.1472199730633292e-05,300.0,10.0,30.0,267.0,0.89,True
582,8,random_30_10_0.9,concepts,True,0.04789000004529953,1.0058200132334603e-05,9.57120028033387e-06,300.0,30.0,10.0,276.0,0.92,True
583,8,random_30_10_0.9,fcapy,True,67.07110595703125,9.678199603513347e-06,1.713739948172588e-05,300.0,30.0,10.0,276.0,0.92,True
584,8,random_100_30_0.1,concepts,True,0.2194090038537979,1.8316999558010145e-05,9.476700142840857e-06,300.0,100.0,30.0,294.0,0.098,True
585,8,random_100_30_0.1,fcapy,True,0.2446960061788559,1.2076299753971398e-05,1.9080100173596293e-05,300.0,100.0,30.0,294.0,0.098,True
586,8,random_30_30_0.5,concepts,True,0.8781830072402954,9.880799552774988e-06,9.670399776950943e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
587,8,random_30_30_0.5,fcapy,True,,9.277099707105664e-06,1.242279995494755e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
588,8,random_10_50_0.9,concepts,True,0.07116799801588057,1.2761799553118179e-05,1.2313300430832895e-05,300.0,10.0,50.0,455.0,0.91,True
589,8,random_10_50_0.9,fcapy,True,,1.7313599528279155e-05,1.2283299838600215e-05,300.0,10.0,50.0,455.0,0.91,True
590,8,random_100_50_0.1,concepts,True,0.4396010041236877,1.9023000277229585e-05,1.2790799701178912e-05,300.0,100.0,50.0,481.0,0.0962,True
591,8,random_100_50_0.1,fcapy,True,1.0463780164718628,1.1666300451906865e-05,1.8274999092682265e-05,300.0,100.0,50.0,481.0,0.0962,True
592,8,random_100_10_0.5,concepts,True,0.6245070099830627,1.8225100575364195e-05,1.173330019810237e-05,300.0,100.0,10.0,496.0,0.496,True
593,8,random_100_10_0.5,fcapy,True,16.021644592285153,1.1701399671437684e-05,2.483480056980625e-05,300.0,100.0,10.0,496.0,0.496,True
594,8,random_30_50_0.5,concepts,True,3.4932520389556885,1.0838200068974402e-05,1.4567999642167706e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
595,8,random_30_50_0.5,fcapy,True,,1.37901997732115e-05,1.2790499567927327e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
596,8,random_30_30_0.9,concepts,True,55.89353942871094,1.1815899597422685e-05,1.2225899808981925e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
597,8,random_30_30_0.9,fcapy,True,,1.4204700164555106e-05,1.7438500435673632e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
598,8,random_100_10_0.9,concepts,True,0.7821810245513916,1.6016900190152228e-05,1.6529200365766886e-05,300.0,100.0,10.0,894.0,0.894,True
599,8,random_100_10_0.9,fcapy,True,,1.1883399565704167e-05,3.10930008708965e-05,300.0,100.0,10.0,894.0,0.894,True
600,8,random_30_50_0.9,concepts,True,,1.6199599485844377e-05,1.6091800716822032e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
601,8,random_30_50_0.9,fcapy,True,,1.8373599232290865e-05,1.7604499589651826e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
602,8,random_100_30_0.5,concepts,True,161.31643676757812,2.0321100237197243e-05,1.2789299944415687e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
603,8,random_100_30_0.5,fcapy,True,,1.326730034634238e-05,2.366370063100476e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
604,8,random_100_50_0.5,concepts,True,,2.12796003324911e-05,1.5440000424860045e-05,300.0,100.0,50.0,2462.0,0.4924,True
605,8,random_100_50_0.5,fcapy,True,,1.5558400264126252e-05,2.401960045972373e-05,300.0,100.0,50.0,2462.0,0.4924,True
606,8,random_100_30_0.9,concepts,True,,2.069669972115662e-05,2.013859921135009e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
607,8,random_100_30_0.9,fcapy,True,,1.4355599887494463e-05,2.8477299565565772e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
608,8,bob_ross,concepts,True,63.246437072753906,6.26878027105704e-05,1.660919951973483e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
609,8,bob_ross,fcapy,True,,3.221099905204028e-05,6.085230052121916e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
610,8,random_100_50_0.9,concepts,True,,2.301029962836765e-05,2.110639979946427e-05,300.0,100.0,50.0,4514.0,0.9028,True
611,8,random_100_50_0.9,fcapy,True,,2.179200055252295e-05,3.618239861680195e-05,300.0,100.0,50.0,4514.0,0.9028,True
612,9,random_10_10_0.1,concepts,True,0.0007580000092275443,6.2498002080246815e-06,7.422599992423784e-06,300.0,10.0,10.0,9.0,0.09,True
613,9,random_10_10_0.1,fcapy,True,0.002461999887600541,5.166300070413853e-06,7.244399967021309e-06,300.0,10.0,10.0,9.0,0.09,True
614,9,animal_movement,concepts,True,0.0009699999936856328,7.006100076978328e-06,4.953099960403051e-06,300.0,16.0,4.0,24.0,0.375,False
615,9,animal_movement,fcapy,True,0.002399000106379389,6.046700036677066e-06,8.450399946013931e-06,300.0,16.0,4.0,24.0,0.375,False
616,9,gewaesser,concepts,True,0.001614999957382679,5.840799985890044e-06,5.046600108471466e-06,300.0,8.0,6.0,24.0,0.5,False
617,9,gewaesser,fcapy,True,0.008457000367343426,5.54410007680417e-06,7.445099981850943e-06,300.0,8.0,6.0,24.0,0.5,False
618,9,liveinwater,concepts,True,0.0012009999481961133,5.921800038777293e-06,5.399600013333838e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
619,9,liveinwater,fcapy,True,0.005255999974906445,5.864299964741804e-06,1.0623300113365984e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
620,9,random_30_10_0.1,concepts,True,0.0035639998968690634,9.041000339493621e-06,5.733199941460042e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
621,9,random_30_10_0.1,fcapy,True,0.0066109998151659966,6.6438001340429764e-06,1.0234700312139466e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
622,9,random_10_30_0.1,concepts,True,0.0017930000321939585,6.6371999309922094e-06,8.242699550464751e-06,300.0,10.0,30.0,39.0,0.13,True
623,9,random_10_30_0.1,fcapy,True,0.007354999892413615,5.759400210081368e-06,8.009200428205078e-06,300.0,10.0,30.0,39.0,0.13,True
624,9,digits,concepts,True,0.003566999919712544,6.954800028324826e-06,6.3841998780844725e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
625,9,digits,fcapy,True,0.019173000007867813,6.4841001403692636e-06,8.84850032889517e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
626,9,random_10_50_0.1,concepts,True,0.002076999982818961,6.514299911941635e-06,1.1188300049980173e-05,300.0,10.0,50.0,48.0,0.096,True
627,9,random_10_50_0.1,fcapy,True,0.0075659998692572126,6.5474000621179584e-06,8.560699825466145e-06,300.0,10.0,50.0,48.0,0.096,True
628,9,random_10_10_0.5,concepts,True,0.002885000081732869,6.211399977473775e-06,5.797100129711907e-06,300.0,10.0,10.0,51.0,0.51,True
629,9,random_10_10_0.5,fcapy,True,0.016648000106215474,6.081600076868199e-06,8.068699571595062e-06,300.0,10.0,10.0,51.0,0.51,True
630,9,random_30_30_0.1,concepts,True,0.009052000008523464,9.09449954633601e-06,8.26779978524428e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
631,9,random_30_30_0.1,fcapy,True,0.03738100081682205,6.858600045234197e-06,1.0402700354461556e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
632,9,tealady,concepts,True,0.006058999802917242,7.464000191248488e-06,6.3397001213161275e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
633,9,tealady,fcapy,True,0.034012001007795334,6.649100214417557e-06,8.641800377517939e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
634,9,random_10_10_0.9,concepts,True,0.000986000057309866,7.075299890857422e-06,6.609699994442052e-06,300.0,10.0,10.0,90.0,0.9,True
635,9,random_10_10_0.9,fcapy,True,0.0038300000596791506,1.0034999831987081e-05,1.0025700248661453e-05,300.0,10.0,10.0,90.0,0.9,True
636,9,lattice,concepts,True,0.0021150000393390656,7.14960015102406e-06,6.7588998717837975e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
637,9,lattice,fcapy,True,0.008214999921619892,7.028700110822682e-06,9.061100172402803e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
638,9,random_100_10_0.1,concepts,True,0.03967300057411194,1.825139952416066e-05,7.025099876045715e-06,300.0,100.0,10.0,100.0,0.1,True
639,9,random_100_10_0.1,fcapy,True,0.01460300013422966,1.1226000424358062e-05,1.7760999980964698e-05,300.0,100.0,10.0,100.0,0.1,True
640,9,random_10_30_0.5,concepts,True,0.010820000432431698,7.364300017798088e-06,8.603599781054072e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
641,9,random_10_30_0.5,fcapy,True,0.17917799949645996,8.3660997916013e-06,9.17289980861824e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
642,9,random_30_10_0.5,concepts,True,0.03189999982714653,8.922899723984301e-06,7.031499990262091e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
643,9,random_30_10_0.5,fcapy,True,0.2392619997262955,8.093000360531732e-06,1.5761599570396356e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
644,9,random_30_50_0.1,concepts,True,0.018736999481916428,9.081200005311985e-06,1.122819958254695e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
645,9,random_30_50_0.1,fcapy,True,0.08693700283765793,8.54419977258658e-06,1.0822300282598007e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
646,9,random_10_50_0.5,concepts,True,0.035569000989198685,9.243900422006844e-06,1.1419700058468152e-05,300.0,10.0,50.0,255.0,0.51,True
647,9,random_10_50_0.5,fcapy,True,2.485882043838501,1.031260035233572e-05,9.3592998382519e-06,300.0,10.0,50.0,255.0,0.51,True
648,9,random_10_30_0.9,concepts,True,0.008128000423312187,8.053300007304644e-06,7.516900041082408e-06,300.0,10.0,30.0,267.0,0.89,True
649,9,random_10_30_0.9,fcapy,True,0.4064590036869049,1.002689987217309e-05,8.879799679561984e-06,300.0,10.0,30.0,267.0,0.89,True
650,9,random_30_10_0.9,concepts,True,0.0384100005030632,8.891799552657176e-06,7.441599791491171e-06,300.0,30.0,10.0,276.0,0.92,True
651,9,random_30_10_0.9,fcapy,True,53.60424041748047,8.107200301310511e-06,1.3770600162388293e-05,300.0,30.0,10.0,276.0,0.92,True
652,9,random_100_30_0.1,concepts,True,0.1965710073709488,1.4372400073625613e-05,1.0151799870072864e-05,300.0,100.0,30.0,294.0,0.098,True
653,9,random_100_30_0.1,fcapy,True,0.2206359952688217,9.194500307785347e-06,1.4488299711956644e-05,300.0,100.0,30.0,294.0,0.098,True
654,9,random_30_30_0.5,concepts,True,0.9283559918403624,1.021879961626837e-05,9.412499821337407e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
655,9,random_30_30_0.5,fcapy,True,,8.939599865698256e-06,1.2066700037394185e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
656,9,random_10_50_0.9,concepts,True,0.06988099962472916,1.2724500265903773e-05,1.2419000086083544e-05,300.0,10.0,50.0,455.0,0.91,True
657,9,random_10_50_0.9,fcapy,True,,1.7573700461070985e-05,1.2102999789931344e-05,300.0,10.0,50.0,455.0,0.91,True
658,9,random_100_50_0.1,concepts,True,0.5007079839706421,1.8598699170979668e-05,1.1976099813182373e-05,300.0,100.0,50.0,481.0,0.0962,True
659,9,random_100_50_0.1,fcapy,True,0.9555630087852478,1.1427099707361775e-05,1.8099699445883747e-05,300.0,100.0,50.0,481.0,0.0962,True
660,9,random_100_10_0.5,concepts,True,0.6063399910926819,1.8378699678578407e-05,1.1817899576271886e-05,300.0,100.0,10.0,496.0,0.496,True
661,9,random_100_10_0.5,fcapy,True,16.368438720703125,1.2037299711664673e-05,2.682259946595877e-05,300.0,100.0,10.0,496.0,0.496,True
662,9,random_30_50_0.5,concepts,True,3.4904589653015137,1.1099499715783168e-05,1.210269965667976e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
663,9,random_30_50_0.5,fcapy,True,,1.0185400242335163e-05,1.2571000297612045e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
664,9,random_30_30_0.9,concepts,True,56.50155258178711,1.2614200386451556e-05,1.1386900041543413e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
665,9,random_30_30_0.9,fcapy,True,,1.3691999811271673e-05,1.6840000171214342e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
666,9,random_100_10_0.9,concepts,True,0.9718469977378844,1.993320074689109e-05,1.7768899851944298e-05,300.0,100.0,10.0,894.0,0.894,True
667,9,random_100_10_0.9,fcapy,True,,1.415089991496643e-05,3.801520142587833e-05,300.0,100.0,10.0,894.0,0.894,True
668,9,random_30_50_0.9,concepts,True,,1.4349800039781256e-05,1.4205799743649551e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
669,9,random_30_50_0.9,fcapy,True,,1.807969965739176e-05,1.8076800188282505e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
670,9,random_100_30_0.5,concepts,True,158.4095916748047,2.3612399672856554e-05,1.2767400221491698e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
671,9,random_100_30_0.5,fcapy,True,,1.3899900295655246e-05,2.376809970883187e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
672,9,random_100_50_0.5,concepts,True,,2.0094799765502106e-05,1.5553299817838706e-05,300.0,100.0,50.0,2462.0,0.4924,True
673,9,random_100_50_0.5,fcapy,True,,1.4676000319013834e-05,2.300900086993352e-05,300.0,100.0,50.0,2462.0,0.4924,True
674,9,random_100_30_0.9,concepts,True,,2.0447199858608656e-05,1.8709399228100665e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
675,9,random_100_30_0.9,fcapy,True,,1.9203900592401624e-05,3.5248100175522275e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
676,9,bob_ross,concepts,True,63.72334289550781,6.465949991252273e-05,1.8280999938724563e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
677,9,bob_ross,fcapy,True,,3.2153700885828584e-05,5.54824982827995e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
678,9,random_100_50_0.9,concepts,True,,2.2913700377102938e-05,2.1038800696260292e-05,300.0,100.0,50.0,4514.0,0.9028,True
679,9,random_100_50_0.9,fcapy,True,,1.7267999282921664e-05,2.923579995695036e-05,300.0,100.0,50.0,4514.0,0.9028,True
