,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
560,8,random_10_10_0.5,concepts,True,0.0028729999903589487,5.980500191071769e-06,5.780600076832343e-06,300.0,10.0,10.0,51.0,0.51,True
561,8,random_10_10_0.5,fcapy,True,0.01845899969339371,6.1564001043734615e-06,8.05000036052661e-06,300.0,10.0,10.0,51.0,0.51,True
562,8,random_30_30_0.1,concepts,True,0.008872999809682371,8.676500328874681e-06,8.347899893124122e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
563,8,random_30_30_0.1,fcapy,True,0.03712200000882149,6.7788000706059376e-06,1.027229973260546e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
564,8,tealady,concepts,True,0.0060200002044439324,7.160299901443068e-06,6.3641000451752924e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
565,8,tealady,fcapy,True,0.035029999911785126,6.617200142500224e-06,8.734399671084248e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
566,8,random_10_10_0.9,concepts,True,0.001026000012643635,7.152899797802092e-06,6.63819992041681e-06,300.0,10.0,10.0,90.0,0.9,True
567,8,random_10_10_0.9,fcapy,True,0.003743000095710159,7.693900442973245e-06,9.882400263450107e-06,300.0,10.0,10.0,90.0,0.9,True
568,8,lattice,concepts,True,0.0020959998946636915,6.912800017744303e-06,6.6292000155954165e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
569,8,lattice,fcapy,True,0.00782200042158365,6.853299964859616e-06,9.074699846678412e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
570,8,random_100_10_0.1,concepts,True,0.03821900114417076,1.7856600607046854e-05,7.1285999183601226e-06,300.0,100.0,10.0,100.0,0.1,True
571,8,random_100_10_0.1,fcapy,True,0.013975000008940695,1.0873100109165533e-05,1.7701500837574713e-05,300.0,100.0,10.0,100.0,0.1,True
572,8,random_10_30_0.5,concepts,True,0.010824999772012234,7.120800091797719e-06,8.45829981699353e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
573,8,random_10_30_0.5,fcapy,True,0.1833910048007965,7.688399819016922e-06,8.57519989949651e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
574,8,random_30_10_0.5,concepts,True,0.031964000314474106,8.864400115271565e-06,7.0258997766359235e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
575,8,random_30_10_0.5,fcapy,True,0.261135995388031,7.282199931069044e-06,1.186319968837779e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
576,8,random_30_50_0.1,concepts,True,0.01865600049495697,9.496699931332843e-06,1.1200099834240973e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
577,8,random_30_50_0.1,fcapy,True,0.08779700100421907,7.401699804177043e-06,1.0827499863808045e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
578,8,random_10_50_0.5,concepts,True,0.02806599996984005,8.575900210416876e-06,1.1388499842723833e-05,300.0,10.0,50.0,255.0,0.51,True
579,8,random_10_50_0.5,fcapy,True,2.472846031188965,9.90209991869051e-06,9.707099707156884e-06,300.0,10.0,50.0,255.0,0.51,True
580,8,random_10_30_0.9,concepts,True,0.010037999600172045,9.482600034971256e-06,9.16499993763864e-06,300.0,10.0,30.0,267.0,0.89,True
581,8,random_10_30_0.9,fcapy,True,0.4769330024719238,1.208340017910814e-05,1.1434100088081324e-05,300.0,10.0,30.0,267.0,0.89,True
582,8,random_30_10_0.9,concepts,True,0.0466109998524189,9.448500350117683e-06,9.326099643658381e-06,300.0,30.0,10.0,276.0,0.92,True
583,8,random_30_10_0.9,fcapy,True,54.01002883911133,1.0974699762300588e-05,1.67579000844853e-05,300.0,30.0,10.0,276.0,0.92,True
584,8,random_100_30_0.1,concepts,True,0.2119050025939941,1.8528200598666444e-05,9.5369996415684e-06,300.0,100.0,30.0,294.0,0.098,True
585,8,random_100_30_0.1,fcapy,True,0.24024300277233124,1.114550013880944e-05,1.82604999281466e-05,300.0,100.0,30.0,294.0,0.098,True
586,8,random_30_30_0.5,concepts,True,0.8634369969367981,9.680899893282913e-06,9.22940034797648e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
587,8,random_30_30_0.5,fcapy,True,,8.874400009517556e-06,1.206720025948016e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
588,8,random_10_50_0.9,concepts,True,0.07047499716281891,1.2560300092445685e-05,1.2101500033168122e-05,300.0,10.0,50.0,455.0,0.91,True
589,8,random_10_50_0.9,fcapy,True,,1.71844003489241e-05,1.1975499546679202e-05,300.0,10.0,50.0,455.0,0.91,True
590,8,random_100_50_0.1,concepts,True,0.3456479907035828,1.4899300367687827e-05,9.713399776956066e-06,300.0,100.0,50.0,481.0,0.0962,True
591,8,random_100_50_0.1,fcapy,True,0.7456330060958862,9.316800060332753e-06,1.4651600395154675e-05,300.0,100.0,50.0,481.0,0.0962,True
592,8,random_100_10_0.5,concepts,True,0.48312100768089294,1.477170008001849e-05,9.370600309921429e-06,300.0,100.0,10.0,496.0,0.496,True
593,8,random_100_10_0.5,fcapy,True,15.668684005737305,9.976000001188368e-06,2.014460005739238e-05,300.0,100.0,10.0,496.0,0.496,True
594,8,random_30_50_0.5,concepts,True,3.3215250968933105,1.0578400178928861e-05,1.2106599569960965e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
595,8,random_30_50_0.5,fcapy,True,,1.003600027615903e-05,1.231639998877654e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
596,8,random_30_30_0.9,concepts,True,54.41231155395508,9.51610036281636e-06,9.18709974939702e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
597,8,random_30_30_0.9,fcapy,True,,1.3627300177176947e-05,1.694879938440863e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
598,8,random_100_10_0.9,concepts,True,0.9517109990119934,1.9190900275134478e-05,1.7798400222091008e-05,300.0,100.0,10.0,894.0,0.894,True
599,8,random_100_10_0.9,fcapy,True,,1.4674200428999026e-05,3.783659849432297e-05,300.0,100.0,10.0,894.0,0.894,True
600,8,random_30_50_0.9,concepts,True,,1.1492200428619979e-05,1.1411500054236967e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
601,8,random_30_50_0.9,fcapy,True,,1.4377499610418454e-05,1.394260016240878e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
602,8,random_100_30_0.5,concepts,True,152.4017333984375,1.9453900677035573e-05,1.2700899787887465e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
603,8,random_100_30_0.5,fcapy,True,,1.336980039923219e-05,2.373210008954629e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
604,8,random_100_50_0.5,concepts,True,,1.9262899513705634e-05,1.4638500033470335e-05,300.0,100.0,50.0,2462.0,0.4924,True
605,8,random_100_50_0.5,fcapy,True,,1.5474999599973668e-05,2.264840077259577e-05,300.0,100.0,50.0,2462.0,0.4924,True
606,8,random_100_30_0.9,concepts,True,,1.7065100109903142e-05,1.5023199921415653e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
607,8,random_100_30_0.9,fcapy,True,,1.5248299860104453e-05,2.828469951055013e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
608,8,bob_ross,concepts,True,61.9395523071289,6.272790051298216e-05,1.6501500795129687e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
609,8,bob_ross,fcapy,True,,3.078439840464853e-05,5.467079972731881e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
610,8,random_100_50_0.9,concepts,True,,2.277269959449768e-05,2.109279921569396e-05,300.0,100.0,50.0,4514.0,0.9028,True
611,8,random_100_50_0.9,fcapy,True,,1.684339986240957e-05,2.844889968400821e-05,300.0,100.0,50.0,4514.0,0.9028,True
612,9,random_10_10_0.1,concepts,True,0.0007800000021234156,6.048900104360655e-06,5.421300102170791e-06,300.0,10.0,10.0,9.0,0.09,True
613,9,random_10_10_0.1,fcapy,True,0.0024639999028295287,5.0684998313954566e-06,7.141500191210071e-06,300.0,10.0,10.0,9.0,0.09,True
614,9,animal_movement,concepts,True,0.0010219999821856618,6.401799964805833e-06,4.977000116923592e-06,300.0,16.0,4.0,24.0,0.375,False
615,9,animal_movement,fcapy,True,0.002389000030234456,5.840200174134225e-06,8.521399649907835e-06,300.0,16.0,4.0,24.0,0.375,False
616,9,gewaesser,concepts,True,0.0015829999465495348,5.2820000746578435e-06,4.951400114805439e-06,300.0,8.0,6.0,24.0,0.5,False
617,9,gewaesser,fcapy,True,0.007780000101774931,5.375100045057479e-06,7.493999873986467e-06,300.0,8.0,6.0,24.0,0.5,False
618,9,liveinwater,concepts,True,0.0012000000569969411,5.443099780677585e-06,5.636799869535025e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
619,9,liveinwater,fcapy,True,0.005119999870657921,5.828000212204643e-06,7.482599812647095e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
620,9,random_30_10_0.1,concepts,True,0.003623000113293529,8.829800208332017e-06,5.700099791283719e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
621,9,random_30_10_0.1,fcapy,True,0.0065250000916421405,6.578599823114928e-06,9.897899872157724e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
622,9,random_10_30_0.1,concepts,True,0.001817999989725649,5.8577002164383885e-06,8.189100299205165e-06,300.0,10.0,30.0,39.0,0.13,True
623,9,random_10_30_0.1,fcapy,True,0.0069400002248585215,5.722599780710881e-06,8.0028003139887e-06,300.0,10.0,30.0,39.0,0.13,True
624,9,digits,concepts,True,0.003312000073492527,6.004100214340722e-06,5.686300028173719e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
625,9,digits,fcapy,True,0.0188790000975132,6.817199846409494e-06,8.717799573787488e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
626,9,random_10_50_0.1,concepts,True,0.002078999998047948,6.327600203803741e-06,1.1055600225517994e-05,300.0,10.0,50.0,48.0,0.096,True
627,9,random_10_50_0.1,fcapy,True,0.007116000168025494,6.026200026099104e-06,8.518400136381388e-06,300.0,10.0,50.0,48.0,0.096,True
628,9,random_10_10_0.5,concepts,True,0.002841999987140298,5.8874002206721335e-06,5.788900125480723e-06,300.0,10.0,10.0,51.0,0.51,True
629,9,random_10_10_0.5,fcapy,True,0.016474999487400055,6.067300091672222e-06,7.996999556780793e-06,300.0,10.0,10.0,51.0,0.51,True
630,9,random_30_30_0.1,concepts,True,0.008914999663829803,8.622499990451614e-06,8.400100341532381e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
631,9,random_30_30_0.1,fcapy,True,0.0370509997010231,6.8702997850778055e-06,1.0448199645907152e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
632,9,tealady,concepts,True,0.006037000101059675,6.9694001467723865e-06,6.425999799830606e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
633,9,tealady,fcapy,True,0.03398900106549263,6.464800208050292e-06,8.769599844526965e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
634,9,random_10_10_0.9,concepts,True,0.00101200002245605,7.055699825286865e-06,6.763199962733777e-06,300.0,10.0,10.0,90.0,0.9,True
635,9,random_10_10_0.9,fcapy,True,0.003777999896556139,7.627400009369013e-06,9.847400178841781e-06,300.0,10.0,10.0,90.0,0.9,True
636,9,lattice,concepts,True,0.0021140000317245717,7.058799837977858e-06,6.703799954266287e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
637,9,lattice,fcapy,True,0.007880999706685543,6.798400136176498e-06,9.10499966266798e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
638,9,random_100_10_0.1,concepts,True,0.038293000310659416,1.858060022641439e-05,7.260000074893469e-06,300.0,100.0,10.0,100.0,0.1,True
639,9,random_100_10_0.1,fcapy,True,0.014096999540925024,1.10515002234024e-05,1.7620299331611022e-05,300.0,100.0,10.0,100.0,0.1,True
640,9,random_10_30_0.5,concepts,True,0.010854000225663185,6.985600066400366e-06,8.420899575867224e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
641,9,random_10_30_0.5,fcapy,True,0.1828629970550537,7.573300081276103e-06,8.737600182939786e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
642,9,random_30_10_0.5,concepts,True,0.032101001590490334,8.666999747219961e-06,7.023800208116881e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
643,9,random_30_10_0.5,fcapy,True,0.21656499803066254,7.3365999924135394e-06,1.1988900041615125e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
644,9,random_30_50_0.1,concepts,True,0.0187120009213686,9.282999599236064e-06,1.1429099686210975e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
645,9,random_30_50_0.1,fcapy,True,0.08438900113105774,7.276999895111658e-06,1.0965100045723377e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
646,9,random_10_50_0.5,concepts,True,0.027866000309586525,8.519499715475831e-06,1.1298199751763605e-05,300.0,10.0,50.0,255.0,0.51,True
647,9,random_10_50_0.5,fcapy,True,2.4688489437103267,9.762000445334706e-06,9.580499863659496e-06,300.0,10.0,50.0,255.0,0.51,True
648,9,random_10_30_0.9,concepts,True,0.010068999603390694,9.873700037132947e-06,9.208400115312544e-06,300.0,10.0,30.0,267.0,0.89,True
649,9,random_10_30_0.9,fcapy,True,0.4662019908428192,1.2056800187565385e-05,1.1537100363057107e-05,300.0,10.0,30.0,267.0,0.89,True
650,9,random_30_10_0.9,concepts,True,0.04612600058317184,9.36779997573467e-06,9.341099939774722e-06,300.0,30.0,10.0,276.0,0.92,True
651,9,random_30_10_0.9,fcapy,True,65.94075775146484,9.589700312062632e-06,1.731309930619318e-05,300.0,30.0,10.0,276.0,0.92,True
652,9,random_100_30_0.1,concepts,True,0.2118230015039444,1.8295200788998045e-05,9.61479963734746e-06,300.0,100.0,30.0,294.0,0.098,True
653,9,random_100_30_0.1,fcapy,True,0.2432889938354492,1.1326300409564284e-05,1.8288299543200992e-05,300.0,100.0,30.0,294.0,0.098,True
654,9,random_30_30_0.5,concepts,True,0.8649470210075378,9.60160014074063e-06,9.301200407207943e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
655,9,random_30_30_0.5,fcapy,True,,8.776900358498096e-06,1.2061899724358227e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
656,9,random_10_50_0.9,concepts,True,0.05622300133109093,1.0112899872183334e-05,9.774699719855562e-06,300.0,10.0,50.0,455.0,0.91,True
657,9,random_10_50_0.9,fcapy,True,,1.4084799659030978e-05,9.616699571779463e-06,300.0,10.0,50.0,455.0,0.91,True
658,9,random_100_50_0.1,concepts,True,0.42775699496269226,1.8577700757305134e-05,1.195090044348035e-05,300.0,100.0,50.0,481.0,0.0962,True
659,9,random_100_50_0.1,fcapy,True,0.9193879961967468,1.1471100151538847e-05,1.7950700566871095e-05,300.0,100.0,50.0,481.0,0.0962,True
660,9,random_100_10_0.5,concepts,True,0.5884029865264893,1.8218199329567145e-05,1.1762599569919985e-05,300.0,100.0,10.0,496.0,0.496,True
661,9,random_100_10_0.5,fcapy,True,15.830345153808596,1.1772700418077875e-05,2.4858200049493465e-05,300.0,100.0,10.0,496.0,0.496,True
662,9,random_30_50_0.5,concepts,True,3.318761110305786,1.0517500413698143e-05,1.2130400136811659e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
663,9,random_30_50_0.5,fcapy,True,,9.835899618337864e-06,1.2332599908404518e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
664,9,random_30_30_0.9,concepts,True,54.49590301513672,9.448999662708957e-06,9.21949958865298e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
665,9,random_30_30_0.9,fcapy,True,,1.3410600331553725e-05,1.6613499610684812e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
666,9,random_100_10_0.9,concepts,True,0.7581440210342407,1.576169961481355e-05,1.4543499673891349e-05,300.0,100.0,10.0,894.0,0.894,True
667,9,random_100_10_0.9,fcapy,True,,1.1562599866010714e-05,3.081099930568598e-05,300.0,100.0,10.0,894.0,0.894,True
668,9,random_30_50_0.9,concepts,True,,1.1574199561437125e-05,1.127319956140127e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
669,9,random_30_50_0.9,fcapy,True,,1.4306800039776135e-05,1.507520028098952e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
670,9,random_100_30_0.5,concepts,True,143.40341186523438,1.5661400539102033e-05,1.0286899851053024e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
671,9,random_100_30_0.5,fcapy,True,,1.3050599591224456e-05,2.368280001974199e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
672,9,random_100_50_0.5,concepts,True,,1.9373799659661014e-05,1.4581200048269238e-05,300.0,100.0,50.0,2462.0,0.4924,True
673,9,random_100_50_0.5,fcapy,True,,1.3682900316780431e-05,2.318320002814289e-05,300.0,100.0,50.0,2462.0,0.4924,True
674,9,random_100_30_0.9,concepts,True,,2.0580500859068707e-05,1.869550033006817e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
675,9,random_100_30_0.9,fcapy,True,,1.7008600480039607e-05,3.473900142125785e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
676,9,bob_ross,concepts,True,49.994895935058594,5.009259984944947e-05,1.3303500054462347e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
677,9,bob_ross,fcapy,True,,2.505470001779031e-05,4.4237200199859224e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
678,9,random_100_50_0.9,concepts,True,,1.823189995775465e-05,1.7159600247396156e-05,300.0,100.0,50.0,4514.0,0.9028,True
679,9,random_100_50_0.9,fcapy,True,,1.695100036158692e-05,2.8660699172178283e-05,300.0,100.0,50.0,4514.0,0.9028,True
